match_timestamp,match_id,season,game_number,patch_version,blue_side_team,red_side_team,blue_side_elo,red_side_elo,blue_playoff_elo,red_playoff_elo,blue_comfort_wr,red_comfort_wr,blue_draft_experience,red_draft_experience,blue_global_draft_wr,red_global_draft_wr,blue_ban_disruption,red_ban_disruption,blue_buffs_in_draft,blue_nerfs_in_draft,red_buffs_in_draft,red_nerfs_in_draft,blue_momentum,red_momentum,blue_h2h_winrate,blue_patch_practice,red_patch_practice,is_playoffs,blue_playoff_clutch,red_playoff_clutch,blue_playoff_exp,red_playoff_exp,blue_g3_clutch_wr,red_g3_clutch_wr,blue_reverse_sweep_rate,red_reverse_sweep_rate,blue_rest_factor,red_rest_factor,blue_avg_win_duration,red_avg_win_duration,blue_avg_loss_duration,red_avg_loss_duration,blue_execution_margin,red_execution_margin,blue_execution_punish_score,red_execution_punish_score,blue_lategame_winrate,red_lategame_winrate,current_blue_side_advantage,series_momentum_blue,blue_g1_comfort,red_g1_comfort,g1_winner_heroes_banned_blue,g1_winner_heroes_banned_red,blue_prev_comfort,red_prev_comfort,prev_winner_heroes_banned_blue,prev_winner_heroes_banned_red,prev_played_comfort_banned_blue,prev_played_comfort_banned_red,blue_comfort_patch_score,red_comfort_patch_score,time_weight,target_blue_win,stage
2024-09-22,4d29455d-d5c3-46a6-b3e7-9334a8612076,14,2,1.9.20,RSG PH,AP.Bren,1463.6545463482237,1621.098021703349,1484.9449059753126,1536.285599342913,0.5460992907801419,0.6521739130434783,137,134,0.5331691851102586,0.49521647684882864,0.0,0.0,0,0,0,0,0.4,0.4,0.5,22,26,0,0.527027027027027,0.5370370370370371,70,104,0.5540540540540541,0.5980392156862745,0.1875,0.26666666666666666,0.97,0.97,918.65,1070.05,982.8,1095.75,1.0691666666666664,0.42833333333333407,1.0834214243909999,1.0301823791021705,0.2,0.6,0.44,0.0,0.4418604651162791,0.6086956521739131,0.6,0.2,0.4418604651162791,0.6086956521739131,0.6,0.2,0.0,0.0,0.0,0.0,0.2999918414087205,0,Regular Season
2024-09-22,0c3af8bf-a0d5-4328-8b8c-e9a2cb807046,14,2,1.9.20,TNC Pro Team,Omega Esports,1334.0855545165982,1488.7263605970445,1490.6459380673843,1486.3597702006027,0.2807017543859649,0.5178571428571429,53,164,0.5178963384320026,0.5049651010044719,0.0,0.0,0,0,0,0,0.0,0.4,0.2894736842105263,24,25,0,0.35714285714285715,0.4657534246575342,10,69,0.3142857142857143,0.45121951219512196,0.08571428571428572,0.17567567567567569,0.97,0.97,1215.25,1004.0,987.9,1070.3,-3.789166666666667,1.1049999999999993,0.746495105592501,1.0083007223167233,0.2,0.6,0.42,0.0,0.23076923076923078,0.5413533834586466,0.4,0.0,0.23076923076923078,0.5413533834586466,0.4,0.0,0.0,0.0,0.0,0.0,0.2999918414087205,0,Regular Season
2024-09-27,87b534a8-842b-4e4e-b7e9-0843fa6c9c1d,14,1,1.9.20,Team Liquid PH,RSG PH,1580.964907627125,1453.1158047630875,1567.5626182932242,1484.9449059753126,0.6086956521739131,0.518796992481203,111,129,0.513690554339284,0.4982901793740971,0.0,0.0,0,0,0,0,0.4,0.2,0.55,22,23,0,0.5428571428571428,0.527027027027027,66,70,0.5764705882352941,0.5540540540540541,0.2962962962962963,0.1836734693877551,1.02,1.02,1012.05,918.65,1083.05,986.45,1.1833333333333333,1.1300000000000012,1.062255952953357,1.0756204726924286,0.6,0.2,0.42,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3030068095387654,1,Regular Season
2024-09-27,b688cc64-4910-4a51-b437-199f11c5e17f,14,1,1.9.20,Aurora,TNC Pro Team,1541.4563458878356,1323.4757012378896,1512.1508815611835,1490.6459380673843,0.5517241379310345,0.19767441860465115,25,82,0.5166237988519384,0.4584463349512973,0.0,0.4,0,0,0,0,0.6,0.0,0.6,25,25,0,0.3157894736842105,0.35714285714285715,15,10,0.4375,0.3142857142857143,0.2222222222222222,0.08450704225352113,1.02,1.02,1001.578947368421,1215.25,1066.75,993.05,1.086184210526316,-3.703333333333334,1.0465378869611581,0.7405583022767043,0.4444444444444444,0.2,0.44,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3030068095387654,1,Regular Season
2024-09-27,87b534a8-842b-4e4e-b7e9-0843fa6c9c1d,14,2,1.9.20,RSG PH,Team Liquid PH,1453.1158047630875,1580.964907627125,1484.9449059753126,1567.5626182932242,0.512,0.543859649122807,121,53,0.4934992377128948,0.5033035321075096,0.0,0.0,0,0,0,0,0.0,0.6,0.4426229508196721,24,23,0,0.527027027027027,0.5428571428571428,70,66,0.5540540540540541,0.5764705882352941,0.1836734693877551,0.2962962962962963,0.97,0.97,918.65,1011.85,986.45,1083.05,1.1300000000000012,1.1866666666666654,1.0756204726924286,1.0624659160808865,0.2,0.6,0.46,0.0,0.5,0.625,0.6,0.2,0.5,0.625,0.6,0.2,0.0,0.0,0.0,0.0,0.3030068095387654,1,Regular Season
2024-09-27,b688cc64-4910-4a51-b437-199f11c5e17f,14,2,1.9.20,TNC Pro Team,Aurora,1323.4757012378896,1541.4563458878356,1490.6459380673843,1512.1508815611835,0.19047619047619047,0.6285714285714286,59,31,0.48856326820454576,0.5040728167498039,0.0,0.0,0,0,0,0,0.0,0.8,0.3333333333333333,26,26,0,0.35714285714285715,0.3157894736842105,10,15,0.3142857142857143,0.4375,0.08450704225352113,0.2222222222222222,0.97,0.97,1215.25,992.95,992.95,1066.75,-3.704999999999999,1.2299999999999993,0.7405583022767043,1.0556325245014635,0.2,0.4444444444444444,0.48,0.0,0.18681318681318682,0.6176470588235294,0.2,0.2,0.18681318681318682,0.6176470588235294,0.2,0.2,0.0,0.0,0.0,0.0,0.3030068095387654,1,Regular Season
2024-09-27,87b534a8-842b-4e4e-b7e9-0843fa6c9c1d,14,3,1.9.20,Team Liquid PH,RSG PH,1580.964907627125,1453.1158047630875,1567.5626182932242,1484.9449059753126,0.5769230769230769,0.5172413793103449,126,141,0.4674735143811553,0.4934011005560583,0.4,0.0,0,0,0,0,0.6,0.2,0.5483870967741935,24,25,0,0.5428571428571428,0.527027027027027,66,70,0.5764705882352941,0.5540540540540541,0.2962962962962963,0.1836734693877551,0.97,0.97,1011.85,915.2,1057.25,986.45,0.7566666666666663,1.1875,1.0624659160808865,1.0796752045879583,0.6,0.2,0.48,0.0,0.625,0.5035971223021583,0.2,0.2,0.5,0.5307692307692308,0.2,0.2,0.0,0.0,0.0,0.0,0.3030068095387654,1,Regular Season
2024-09-27,b688cc64-4910-4a51-b437-199f11c5e17f,14,3,1.9.20,Aurora,TNC Pro Team,1541.4563458878356,1323.4757012378896,1512.1508815611835,1490.6459380673843,0.5384615384615384,0.28125,22,92,0.49493051517452147,0.518531734839638,0.0,0.0,0,0,0,0,0.6,0.2,0.5714285714285714,27,27,0,0.3157894736842105,0.35714285714285715,15,10,0.4375,0.3142857142857143,0.2222222222222222,0.08450704225352113,0.97,0.97,992.95,1196.15,1065.75,992.95,1.2133333333333325,-3.3866666666666676,1.0556325245014635,0.7523834609720895,0.4444444444444444,0.2,0.48,0.0,0.6,0.1956521739130435,0.0,0.2,0.55,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.3030068095387654,1,Regular Season
2024-09-28,9a0ffb6c-0c81-4ae4-9334-7bba721d0814,14,1,1.9.20,Blacklist Intl.,Team Liquid PH,1472.2181660250756,1591.3293402332054,1512.9557899307586,1567.5626182932242,0.6013071895424836,0.5116279069767442,149,39,0.5188994304332162,0.5346635779587636,0.2,0.4,0,0,0,0,0.8,0.8,0.4426229508196721,24,25,0,0.5625,0.5428571428571428,108,66,0.5727272727272728,0.5813953488372093,0.23529411764705882,0.2962962962962963,1.02,0.97,1105.55,1010.9,983.3,1057.25,-2.0375,0.7725000000000004,0.9055296937244371,1.0704361968133143,0.5,0.6,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30361342957567317,0,Regular Season
2024-09-28,a01d8bf2-c2b2-496d-886d-2efe3cc3c76c,14,1,1.9.20,Aurora,ONIC PH,1548.5562108769534,1623.0376106602644,1512.1508815611835,1483.3502074850255,0.5555555555555556,0.5492957746478874,23,209,0.5186676083957825,0.4916144746595973,0.4,0.8,0,0,0,0,0.8,1.0,0.25,28,24,0,0.3157894736842105,0.4430379746835443,15,75,0.47058823529411764,0.5164835164835165,0.2222222222222222,0.33783783783783783,0.97,1.02,985.85,971.15,1065.75,954.9,1.3316666666666663,-0.2708333333333333,1.0681322953758972,1.1364522218493331,0.4444444444444444,0.6,0.48,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30361342957567317,0,Regular Season
2024-09-28,4f6f22a0-e31a-409c-ae54-f86ed5d6a49f,14,1,1.9.20,AP.Bren,Omega Esports,1630.3061491166354,1496.7006620513748,1536.285599342913,1486.3597702006027,0.6761904761904762,0.5119047619047619,101,80,0.4815354303067824,0.5088410526488745,0.0,0.0,0,0,0,0,0.6,0.6,0.5740740740740741,27,26,0,0.5370370370370371,0.4657534246575342,104,69,0.5980392156862745,0.45121951219512196,0.26666666666666666,0.17567567567567569,1.02,1.02,1052.1,1027.55,1095.75,1070.3,0.7275000000000015,0.7125,1.0537098958267392,0.9904690284608388,0.6,0.6,0.48,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30361342957567317,0,Regular Season
2024-09-28,9a0ffb6c-0c81-4ae4-9334-7bba721d0814,14,2,1.9.20,Team Liquid PH,Blacklist Intl.,1591.3293402332054,1472.2181660250756,1567.5626182932242,1512.9557899307586,0.5785123966942148,0.5526315789473685,117,186,0.5175074453043887,0.5002837252837253,0.2,0.2,0,0,0,0,0.8,0.8,0.5645161290322581,26,25,0,0.5428571428571428,0.5625,66,108,0.5813953488372093,0.5727272727272728,0.2962962962962963,0.23529411764705882,0.97,0.97,987.75,1105.55,1057.25,972.1,1.1583333333333334,-2.2241666666666657,1.0955241218512575,0.9055296937244371,0.6,0.5,0.48,1.0,0.5625,0.5822784810126582,0.4,0.0,0.5625,0.5822784810126582,0.4,0.0,0.0,0.0,0.0,0.0,0.30361342957567317,1,Regular Season
2024-09-28,a01d8bf2-c2b2-496d-886d-2efe3cc3c76c,14,2,1.9.20,ONIC PH,Aurora,1623.0376106602644,1548.5562108769534,1483.3502074850255,1512.1508815611835,0.5587044534412956,0.5909090909090909,243,18,0.474067178998202,0.4983807450874088,0.6,0.6,0,0,0,0,1.0,0.6,0.7777777777777778,25,29,0,0.4430379746835443,0.3157894736842105,75,15,0.5164835164835165,0.47058823529411764,0.33783783783783783,0.2222222222222222,0.97,0.97,976.25,985.85,954.9,1067.85,-0.3558333333333337,1.3666666666666647,1.130515313955421,1.0681322953758972,0.6,0.4444444444444444,0.5,1.0,0.5596330275229358,0.46875,0.0,0.0,0.5596330275229358,0.46875,0.0,0.0,0.0,0.0,0.0,0.0,0.30361342957567317,0,Regular Season
2024-09-28,4f6f22a0-e31a-409c-ae54-f86ed5d6a49f,14,2,1.9.20,Omega Esports,AP.Bren,1496.7006620513748,1630.3061491166354,1486.3597702006027,1536.285599342913,0.5142857142857142,0.664,171,121,0.48197313120108054,0.5073380496799906,0.2,0.2,0,0,0,0,0.6,0.4,0.43636363636363634,27,28,0,0.4657534246575342,0.5370370370370371,69,104,0.45121951219512196,0.5980392156862745,0.17567567567567569,0.26666666666666666,0.97,0.97,1025.75,1052.1,1070.3,1034.9,0.7424999999999993,-0.2866666666666636,0.9922071169338872,1.0537098958267392,0.6,0.6,0.48,1.0,0.5393258426966292,0.6454545454545455,0.0,0.2,0.5393258426966292,0.6454545454545455,0.0,0.2,0.0,0.0,0.0,0.0,0.30361342957567317,0,Regular Season
2024-09-28,a01d8bf2-c2b2-496d-886d-2efe3cc3c76c,14,3,1.9.20,Aurora,ONIC PH,1548.5562108769534,1623.0376106602644,1512.1508815611835,1483.3502074850255,0.5,0.541501976284585,14,249,0.5286913865245542,0.5026900099225158,0.0,0.6,0,0,0,0,0.6,0.8,0.3,30,26,0,0.3157894736842105,0.4430379746835443,15,75,0.47058823529411764,0.5164835164835165,0.2222222222222222,0.33783783783783783,0.97,0.97,976.6,976.25,1067.85,967.45,1.5208333333333315,-0.14666666666666592,1.0782492559864103,1.130515313955421,0.4444444444444444,0.6,0.46,1.0,0.5,0.5520361990950227,0.2,0.0,0.6666666666666666,0.5476190476190477,0.2,0.4,0.0,1.0,0.0,0.0,0.30361342957567317,0,Regular Season
2024-09-28,4f6f22a0-e31a-409c-ae54-f86ed5d6a49f,14,3,1.9.20,AP.Bren,Omega Esports,1630.3061491166354,1496.7006620513748,1536.285599342913,1486.3597702006027,0.6833333333333333,0.5149253731343284,56,130,0.4603967395250052,0.5167266264531227,0.2,0.2,0,0,0,0,0.6,0.6,0.5714285714285714,29,28,0,0.5370370370370371,0.4657534246575342,104,69,0.5980392156862745,0.45121951219512196,0.26666666666666666,0.17567567567567569,0.97,0.97,1053.8,1025.75,1034.9,1072.8,-0.3149999999999977,0.7841666666666659,1.0520100411836328,0.9922071169338872,0.6,0.5,0.44,1.0,0.6486486486486487,0.5274725274725275,0.2,0.0,0.676923076923077,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.30361342957567317,1,Regular Season
2024-09-29,f94b610e-e468-4420-8d1b-37da2d54cd91,14,1,1.9.20,ONIC PH,RSG PH,1635.6592107339293,1441.7371057299902,1483.3502074850255,1484.9449059753126,0.6329113924050633,0.4647887323943662,75,67,0.5505486949020749,0.5043473012831103,0.2,0.6,0,0,0,0,0.8,0.2,0.4186046511627907,27,26,0,0.4430379746835443,0.527027027027027,75,70,0.5217391304347826,0.5466666666666666,0.33783783783783783,0.18,0.97,0.97,976.05,915.2,967.45,981.25,-0.1433333333333318,1.1008333333333327,1.139540252342679,1.071220751635045,0.6,0.2,0.46,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3042212640667041,1,Regular Season
2024-09-29,2a50e0e2-f5b7-4136-9497-2eaeb09d1061,14,1,1.9.20,TNC Pro Team,Blacklist Intl.,1315.3890472795183,1460.5769479433366,1490.6459380673843,1512.9557899307586,0.3770491803278688,0.5132743362831859,57,109,0.537018038331816,0.511263789487034,0.2,0.2,0,0,0,0,0.2,0.6,0.34375,28,26,0,0.35714285714285715,0.5625,10,108,0.3055555555555556,0.5727272727272728,0.08333333333333333,0.2318840579710145,0.97,0.97,1196.15,1105.55,997.25,964.15,-3.3150000000000017,-2.3566666666666665,0.7477862744221648,0.8983694311441988,0.2,0.5,0.46,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3042212640667041,0,Regular Season
2024-09-29,f94b610e-e468-4420-8d1b-37da2d54cd91,14,2,1.9.20,RSG PH,ONIC PH,1441.7371057299902,1635.6592107339293,1484.9449059753126,1483.3502074850255,0.5,0.5585106382978723,116,184,0.52139755684567,0.5178442770966545,0.2,0.2,0,0,0,0,0.2,0.8,0.5681818181818182,27,28,0,0.527027027027027,0.4430379746835443,70,75,0.5466666666666666,0.5217391304347826,0.18,0.33783783783783783,0.97,0.97,915.2,977.25,954.55,967.45,0.6558333333333318,-0.16333333333333258,1.071220751635045,1.1381409703751055,0.2,0.6,0.44,0.0,0.4342105263157895,0.6547619047619048,0.0,0.2,0.4342105263157895,0.6547619047619048,0.0,0.2,0.0,0.0,0.0,0.0,0.3042212640667041,0,Regular Season
2024-09-29,2a50e0e2-f5b7-4136-9497-2eaeb09d1061,14,2,1.9.20,Blacklist Intl.,TNC Pro Team,1460.5769479433366,1315.3890472795183,1512.9557899307586,1490.6459380673843,0.47058823529411764,0.32323232323232326,81,95,0.5403746478155229,0.48566235060654267,0.2,0.2,0,0,0,0,0.6,0.2,0.6666666666666666,27,29,0,0.5625,0.35714285714285715,108,10,0.5727272727272728,0.3055555555555556,0.2318840579710145,0.08333333333333333,0.97,0.97,1103.4,1196.15,964.15,978.05,-2.320833333333335,-3.6350000000000025,0.9001199244167744,0.7477862744221648,0.5,0.2,0.44,1.0,0.5338983050847458,0.3484848484848485,0.0,0.0,0.5338983050847458,0.3484848484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.3042212640667041,0,Regular Season
2024-09-29,2a50e0e2-f5b7-4136-9497-2eaeb09d1061,14,3,1.9.20,TNC Pro Team,Blacklist Intl.,1315.3890472795183,1460.5769479433366,1490.6459380673843,1512.9557899307586,0.27058823529411763,0.48484848484848486,81,95,0.5363647871601692,0.5140912202405379,0.0,0.4,0,0,0,0,0.4,0.4,0.35294117647058826,30,28,0,0.35714285714285715,0.5625,10,108,0.3055555555555556,0.5727272727272728,0.08333333333333333,0.2318840579710145,0.97,0.97,1127.5,1103.4,978.05,944.9,-2.490833333333334,-2.6416666666666684,0.7933166759645875,0.9001199244167744,0.2,0.5,0.44,1.0,0.3582089552238806,0.5294117647058824,0.2,0.0,0.3557692307692308,0.4444444444444444,0.0,0.6,0.0,0.5,0.0,0.0,0.3042212640667041,0,Regular Season
2024-10-04,b1b04834-6aa3-4dfb-acff-42eac1534036,14,1,1.9.20,Omega Esports,RSG PH,1487.776771766803,1432.4602719917855,1486.3597702006027,1484.9449059753126,0.48872180451127817,0.46496815286624205,129,153,0.5098008063909371,0.4971303111800336,0.2,0.0,0,0,0,0,0.6,0.2,0.4,29,28,0,0.4657534246575342,0.527027027027027,69,70,0.4457831325301205,0.5466666666666666,0.17567567567567569,0.17647058823529413,1.02,1.02,1025.75,915.2,1066.5,958.9,0.6791666666666667,0.7283333333333322,0.9862912062407272,1.0643279992945958,0.5,0.1,0.44,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30727873860113125,0,Regular Season
2024-10-04,5ca5a0d5-7eb5-4f22-b797-db4d9667196f,14,1,1.9.20,ONIC PH,AP.Bren,1643.5535224879566,1640.4397461373628,1483.3502074850255,1536.285599342913,0.5301204819277109,0.63125,162,156,0.4495075979073654,0.5087422312698483,0.0,0.0,0,0,0,0,0.8,0.8,0.46153846153846156,29,30,0,0.4430379746835443,0.5370370370370371,75,104,0.5217391304347826,0.6019417475728155,0.33783783783783783,0.27631578947368424,1.02,1.02,1001.05,1036.9,967.45,1034.9,-0.5599999999999985,-0.03333333333333333,1.1164441289564062,1.0758019359373197,0.7,0.6,0.44,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30727873860113125,1,Regular Season
2024-10-04,b1b04834-6aa3-4dfb-acff-42eac1534036,14,2,1.9.20,RSG PH,Omega Esports,1432.4602719917855,1487.776771766803,1484.9449059753126,1486.3597702006027,0.4732824427480916,0.5,127,102,0.49295396392921864,0.5156104939663193,0.0,0.4,0,0,0,0,0.4,0.4,0.6097560975609756,29,30,0,0.527027027027027,0.4657534246575342,70,69,0.5466666666666666,0.4457831325301205,0.17647058823529413,0.17567567567567569,0.97,0.97,933.4,1025.75,958.9,1074.85,0.425,0.8183333333333318,1.043575085659325,0.9862912062407272,0.1,0.5,0.44,1.0,0.48148148148148145,0.47101449275362317,0.0,0.2,0.48148148148148145,0.47101449275362317,0.0,0.2,0.0,0.5,0.0,0.0,0.30727873860113125,0,Regular Season
2024-10-04,5ca5a0d5-7eb5-4f22-b797-db4d9667196f,14,2,1.9.20,AP.Bren,ONIC PH,1640.4397461373628,1643.5535224879566,1536.285599342913,1483.3502074850255,0.6139240506329114,0.5284552845528455,154,119,0.4706034737733174,0.5081529053221852,0.2,0.2,0,0,0,0,0.6,0.8,0.5283018867924528,31,30,0,0.5370370370370371,0.4430379746835443,104,75,0.6019417475728155,0.5217391304347826,0.27631578947368424,0.33783783783783783,0.97,0.97,1036.9,998.8,1038.35,967.45,0.024166666666663634,-0.5224999999999985,1.0758019359373197,1.1189591462673314,0.5,0.8,0.44,0.0,0.6121212121212121,0.543859649122807,0.0,0.4,0.6121212121212121,0.543859649122807,0.0,0.4,0.0,0.0,0.0,0.0,0.30727873860113125,0,Regular Season
2024-10-04,b1b04834-6aa3-4dfb-acff-42eac1534036,14,3,1.9.20,Omega Esports,RSG PH,1487.776771766803,1432.4602719917855,1486.3597702006027,1484.9449059753126,0.5,0.48484848484848486,160,95,0.4904631393908431,0.5053541256280101,0.4,0.0,0,0,0,0,0.4,0.2,0.40476190476190477,31,30,0,0.4657534246575342,0.527027027027027,69,70,0.4457831325301205,0.5466666666666666,0.17567567567567569,0.17647058823529413,0.97,0.97,1008.35,933.4,1074.85,942.0,1.1083333333333314,0.1433333333333337,1.003310561611966,1.043575085659325,0.5,0.1,0.44,1.0,0.48226950354609927,0.46987951807228917,0.2,0.0,0.5225225225225225,0.45588235294117646,0.0,0.4,0.5,0.0,0.0,0.0,0.30727873860113125,1,Regular Season
2024-10-05,f5dd285e-77b6-4414-a473-1ec1748ddeee,14,1,1.9.20,Team Liquid PH,TNC Pro Team,1602.049322222151,1304.0271571594494,1567.5626182932242,1490.6459380673843,0.6166666666666667,0.2571428571428571,116,66,0.5109960823048407,0.506917224689938,0.0,0.4,0,0,0,0,0.8,0.4,0.7058823529411765,27,31,0,0.5428571428571428,0.35714285714285715,66,10,0.5813953488372093,0.2972972972972973,0.2962962962962963,0.0821917808219178,1.02,1.02,971.85,1127.5,1057.25,993.3,1.423333333333333,-2.2366666666666672,1.120948231837282,0.786464272167118,0.6,0.2,0.46,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3078939110457206,0,Regular Season
2024-10-05,e508bd72-2f44-4e69-beda-7553e21cdc35,14,1,1.9.20,RSG PH,Aurora,1418.2894916781913,1535.9346108032885,1484.9449059753126,1512.1508815611835,0.5294117647058824,0.5,98,36,0.4745020824442676,0.4849144014619551,0.4,0.0,0,0,0,0,0.2,0.4,0.25,31,31,0,0.527027027027027,0.3157894736842105,70,15,0.5394736842105263,0.4444444444444444,0.17647058823529413,0.2,0.97,1.02,933.4,976.6,941.45,1072.2,0.1341666666666678,1.5933333333333337,1.0332513974085815,1.0694609208951833,0.1,0.4444444444444444,0.46,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3078939110457206,0,Regular Season
2024-10-05,d8eeadcd-aeb1-472f-af3c-8309c5df2f03,14,1,1.9.20,Omega Esports,ONIC PH,1501.2506616134046,1659.4101316268536,1486.3597702006027,1483.3502074850255,0.5,0.5705882352941176,74,166,0.5000294155505423,0.48039472307872416,0.2,0.2,0,0,0,0,0.4,1.0,0.3877551020408163,32,31,0,0.4657534246575342,0.4430379746835443,69,75,0.4523809523809524,0.5217391304347826,0.18666666666666668,0.33783783783783783,0.97,0.97,1011.95,986.05,1074.85,967.45,1.0483333333333311,-0.3099999999999985,1.0087953455181728,1.1443627498669038,0.5,0.8,0.46,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3078939110457206,0,Regular Season
2024-10-05,f5dd285e-77b6-4414-a473-1ec1748ddeee,14,2,1.9.20,TNC Pro Team,Team Liquid PH,1304.0271571594494,1602.049322222151,1490.6459380673843,1567.5626182932242,0.2773109243697479,0.5238095238095238,115,80,0.4946123372037924,0.4756128438482696,0.0,0.2,0,0,0,0,0.4,0.6,0.3142857142857143,32,28,0,0.35714285714285715,0.5428571428571428,10,66,0.2972972972972973,0.5813953488372093,0.0821917808219178,0.2962962962962963,0.97,0.97,1127.15,971.85,993.3,1078.45,-2.2308333333333357,1.776666666666667,0.7867084832262126,1.120948231837282,0.2,0.5,0.44,1.0,0.30666666666666664,0.592,0.2,0.2,0.30666666666666664,0.592,0.2,0.2,0.0,0.0,0.0,0.0,0.3078939110457206,0,Regular Season
2024-10-05,e508bd72-2f44-4e69-beda-7553e21cdc35,14,2,1.9.20,Aurora,RSG PH,1535.9346108032885,1418.2894916781913,1512.1508815611835,1484.9449059753126,0.5185185185185185,0.46745562130177515,23,165,0.5144476474646582,0.4885186748545357,0.4,0.4,0,0,0,0,0.6,0.2,0.8,32,32,0,0.3157894736842105,0.527027027027027,15,70,0.4444444444444444,0.5394736842105263,0.2,0.17647058823529413,0.97,0.97,912.05,933.4,1072.2,942.4,2.6691666666666682,0.15,1.145151620356599,1.0332513974085815,0.4444444444444444,0.1,0.44,1.0,0.5555555555555556,0.5046728971962616,0.2,0.2,0.5555555555555556,0.5046728971962616,0.2,0.2,0.0,0.25,0.0,0.0,0.3078939110457206,1,Regular Season
2024-10-05,d8eeadcd-aeb1-472f-af3c-8309c5df2f03,14,2,1.9.20,ONIC PH,Omega Esports,1659.4101316268536,1501.2506616134046,1483.3502074850255,1486.3597702006027,0.5316455696202531,0.53125,75,124,0.5081215275414316,0.5207280281187503,0.0,0.2,0,0,0,0,1.0,0.4,0.62,32,33,0,0.4430379746835443,0.4657534246575342,75,69,0.5217391304347826,0.4523809523809524,0.33783783783783783,0.18666666666666668,0.97,0.97,987.85,1011.95,967.45,1034.6,-0.33999999999999964,0.3774999999999977,1.1422775618831404,1.0087953455181728,0.8,0.5,0.46,1.0,0.5828571428571429,0.46987951807228917,0.0,0.4,0.5828571428571429,0.46987951807228917,0.0,0.4,0.0,0.5,0.0,0.0,0.3078939110457206,0,Regular Season
2024-10-05,f5dd285e-77b6-4414-a473-1ec1748ddeee,14,3,1.9.20,Team Liquid PH,TNC Pro Team,1602.049322222151,1304.0271571594494,1567.5626182932242,1490.6459380673843,0.5878378378378378,0.34210526315789475,144,110,0.5232578772140115,0.5070511390377462,0.0,0.0,0,0,0,0,0.8,0.4,0.6944444444444444,29,33,0,0.5428571428571428,0.35714285714285715,66,10,0.5813953488372093,0.2972972972972973,0.2962962962962963,0.0821917808219178,0.97,0.97,965.3,1127.15,1078.45,1005.5,1.8858333333333348,-2.0275000000000016,1.1285543759567622,0.7867084832262126,0.6,0.2,0.46,1.0,0.592,0.30666666666666664,0.2,0.2,0.550561797752809,0.2661290322580645,0.4,0.0,0.0,0.0,0.0,0.0,0.3078939110457206,1,Regular Season
2024-10-05,d8eeadcd-aeb1-472f-af3c-8309c5df2f03,14,3,1.9.20,Omega Esports,ONIC PH,1501.2506616134046,1659.4101316268536,1486.3597702006027,1483.3502074850255,0.5148514851485149,0.56,97,171,0.4837370125203953,0.4720741166716781,0.0,0.0,0,0,0,0,0.6,0.8,0.39215686274509803,34,33,0,0.4657534246575342,0.4430379746835443,69,75,0.4523809523809524,0.5217391304347826,0.18666666666666668,0.33783783783783783,0.97,0.97,1000.7,987.85,1034.6,993.55,0.5649999999999977,0.09499999999999886,1.0201363544490007,1.1422775618831404,0.6,0.8,0.48,1.0,0.46987951807228917,0.5828571428571429,0.0,0.0,0.5488721804511278,0.5,0.2,0.2,0.0,0.0,0.0,0.0,0.3078939110457206,1,Regular Season
2024-10-06,0f2c4f89-62b6-4352-93ab-56f25791fea5,14,1,1.9.20,Aurora,Blacklist Intl.,1546.7148382965245,1473.5539445655454,1512.1508815611835,1512.9557899307586,0.48148148148148145,0.5118110236220472,23,123,0.44711923819830135,0.507406245853827,0.0,0.4,0,0,0,0,0.6,0.4,0.5,33,29,0,0.3157894736842105,0.5625,15,108,0.4444444444444444,0.5765765765765766,0.2,0.2318840579710145,0.97,1.02,918.0,1131.55,1072.2,944.9,2.5700000000000007,-3.110833333333333,1.1457146950344625,0.8855257675794892,0.4444444444444444,0.5,0.48,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3085103150663647,1,Regular Season
