match_timestamp,match_id,season,game_number,patch_version,blue_side_team,red_side_team,blue_map_elo,red_map_elo,blue_map_p_elo,red_map_p_elo,blue_synergy,red_synergy,blue_counter,red_counter,blue_draft_exhaustion,red_draft_exhaustion,blue_heroes_stolen,red_heroes_stolen,blue_synergy_delta,red_synergy_delta,prev_stomp_margin,is_side_swap,blue_comfort_wr,red_comfort_wr,blue_draft_experience,red_draft_experience,blue_global_draft_wr,red_global_draft_wr,blue_ban_disruption,red_ban_disruption,blue_buffs_in_draft,blue_nerfs_in_draft,red_buffs_in_draft,red_nerfs_in_draft,blue_momentum,red_momentum,blue_h2h_winrate,blue_patch_practice,red_patch_practice,is_playoffs,blue_playoff_clutch,red_playoff_clutch,blue_playoff_exp,red_playoff_exp,blue_g3_clutch_wr,red_g3_clutch_wr,blue_reverse_sweep_rate,red_reverse_sweep_rate,blue_rest_factor,red_rest_factor,blue_avg_win_duration,red_avg_win_duration,blue_avg_loss_duration,red_avg_loss_duration,blue_execution_margin,red_execution_margin,blue_execution_punish_score,red_execution_punish_score,blue_lategame_winrate,red_lategame_winrate,current_blue_side_advantage,series_momentum_blue,blue_g1_comfort,red_g1_comfort,g1_winner_heroes_banned_blue,g1_winner_heroes_banned_red,blue_prev_comfort,red_prev_comfort,prev_winner_heroes_banned_blue,prev_winner_heroes_banned_red,prev_played_comfort_banned_blue,prev_played_comfort_banned_red,blue_comfort_patch_score,red_comfort_patch_score,time_weight,target_blue_win,stage
2024-04-20,8e3985c4-addf-4ec4-b492-fd1da33d220d,13,1,S13_Unknown,AP.Bren,TNC Pro Team,1701.8515355633697,1346.3724748168477,1640.9376779214629,1484.0974615585933,80.0,12.0,170.0,135.0,0.0,0.0,0,0,0.0,0.0,0,0,0.6219512195121951,0.34782608695652173,160,42,0.5179630651965146,0.4665647050402041,0.0,0.4,0,0,0,0,0.6,0.0,0.6666666666666666,17,17,0,0.5434782608695652,0.35714285714285715,88,10,0.6162790697674418,0.36666666666666664,0.2714285714285714,0.10526315789473684,1.02,1.02,1073.6,1319.15,1298.1,1016.35,3.7416666666666667,-5.046666666666668,1.0779238489037737,0.6940327353791884,0.7,0.3,0.46,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.22002810297334574,1,Regular Season
2024-04-20,6e2e86e4-d248-4990-aab1-2ae58278b9a9,13,1,S13_Unknown,ONIC PH,Omega Esports,1500.0,1364.4137237116051,1500.0,1471.727500157926,104.0,15.0,185.0,132.0,0.0,0.0,0,0,0.0,0.0,0,0,0.5614973262032086,0.4166666666666667,183,68,0.5332530716804598,0.4806966279375553,0.2,0.0,0,0,0,0,0.6,0.2,0.5777777777777777,18,19,0,0.4533333333333333,0.4657534246575342,71,69,0.5119047619047619,0.4342105263157895,0.3188405797101449,0.19117647058823528,0.97,0.97,1031.3,1219.15,924.05,1020.55,-1.7875,-3.3100000000000023,0.9890429554930671,0.7610231162071045,0.8,0.1,0.48,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.22002810297334574,1,Regular Season
2024-04-20,a9fb72b4-c9e0-4eaf-86e5-158526e8d017,13,1,S13_Unknown,Minana EVOS,Blacklist Intl.,1531.8121585407314,1451.994850415477,1492.8240186553405,1554.293106165754,75.0,24.0,150.0,166.0,0.0,0.0,0,0,0.0,0.0,0,0,0.5909090909090909,0.553030303030303,40,128,0.4983234725224713,0.5269425677380022,0.2,0.4,0,0,0,0,1.0,0.0,0.3,17,18,0,0.5,0.5833333333333334,0,92,0.375,0.5578947368421052,0.07692307692307693,0.20754716981132076,1.02,1.02,1053.7,1189.15,1145.95,1150.8,1.5375,-0.639166666666669,0.9885472789291992,0.8303044176786144,0.5,0.4,0.48,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.22002810297334574,0,Regular Season
2024-04-20,8e3985c4-addf-4ec4-b492-fd1da33d220d,13,2,S13_Unknown,TNC Pro Team,AP.Bren,1342.7108242328127,1705.5131861474044,1484.0974615585933,1640.9376779214629,12.0,53.0,116.0,106.0,0.0,0.2157088122605365,0,0,-68.0,41.0,0,1,0.24489795918367346,0.6013071895424836,45,149,0.4987858755502136,0.5245025094295702,0.4,0.2,0,0,0,0,0.0,0.6,0.32142857142857145,18,18,0,0.35714285714285715,0.5434782608695652,10,88,0.36666666666666664,0.6162790697674418,0.10526315789473684,0.2714285714285714,0.97,0.97,1319.15,1061.9,962.05,1298.1,-5.951666666666669,3.9366666666666634,0.6921452150841926,1.0921451799418351,0.3,0.7,0.46,0.0,0.3137254901960784,0.6331360946745562,0.2,0.0,0.3137254901960784,0.6331360946745562,0.2,0.0,0.0,1.0,0.0,0.0,0.22002810297334574,0,Regular Season
2024-04-20,6e2e86e4-d248-4990-aab1-2ae58278b9a9,13,2,S13_Unknown,Omega Esports,ONIC PH,1354.35891710661,1500.0,1471.727500157926,1500.0,58.0,36.0,170.0,170.0,0.0,0.07500000000000007,1,0,-46.0,21.0,0,1,0.4791666666666667,0.47619047619047616,140,80,0.49832506682228084,0.5239959114959115,0.0,0.0,0,0,0,0,0.0,0.6,0.41304347826086957,20,19,0,0.4657534246575342,0.4533333333333333,69,71,0.4342105263157895,0.5119047619047619,0.19117647058823528,0.3188405797101449,0.97,0.97,1219.15,1035.15,1008.0,924.05,-3.5191666666666683,-1.851666666666669,0.7554148904010949,0.985364439936241,0.1,0.8,0.46,0.0,0.38961038961038963,0.5729166666666666,0.0,0.2,0.38961038961038963,0.5729166666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.22002810297334574,0,Regular Season
2024-04-20,a9fb72b4-c9e0-4eaf-86e5-158526e8d017,13,2,S13_Unknown,Blacklist Intl.,Minana EVOS,1471.607245196979,1512.1997637592292,1554.293106165754,1492.8240186553405,27.0,36.0,112.0,97.0,0.05555555555555569,0.0,0,2,-48.0,12.0,1,1,0.6019417475728155,0.5714285714285714,99,31,0.5205515632141464,0.5091085934997513,0.6,0.6,0,0,0,0,0.2,0.8,0.7272727272727273,19,18,0,0.5833333333333334,0.5,92,0,0.5578947368421052,0.375,0.20754716981132076,0.07692307692307693,0.97,0.97,1181.45,1053.7,1150.8,1137.15,-0.5108333333333348,1.390833333333334,0.8470040431113849,0.975890518512172,0.4,0.5,0.46,1.0,0.5693430656934306,0.5306122448979592,0.0,0.2,0.5693430656934306,0.5306122448979592,0.0,0.2,0.0,0.5,0.0,0.0,0.22002810297334574,0,Regular Season
2024-04-20,a9fb72b4-c9e0-4eaf-86e5-158526e8d017,13,3,S13_Unknown,Minana EVOS,Blacklist Intl.,1526.3388687829336,1457.4681401732746,1492.8240186553405,1554.293106165754,155.0,31.0,201.0,248.0,0.30000000000000004,0.05555555555555569,0,1,128.0,-5.0,-1,1,0.4864864864864865,0.45555555555555555,70,86,0.5082638766773853,0.536433254800124,0.6,0.4,0,0,0,0,0.8,0.2,0.3333333333333333,19,20,0,0.5,0.5833333333333334,0,92,0.375,0.5578947368421052,0.07692307692307693,0.20754716981132076,0.97,0.97,1093.85,1181.45,1137.15,1173.7,0.7216666666666697,-0.12916666666666668,0.9488599266557526,0.8388660843182756,0.5,0.4,0.46,1.0,0.5306122448979592,0.5652173913043478,0.4,0.2,0.625,0.5740740740740741,0.0,0.2,0.0,0.0,0.0,0.0,0.22002810297334574,0,Regular Season
2024-04-21,cc5e7b49-06a2-4cb3-aa88-9c9ade4bfab7,13,1,S13_Unknown,Team Liquid PH,RSG PH,1570.2777773585503,1609.0512464741937,1538.5984705314295,1526.1987828132578,38.0,53.0,218.0,160.0,0.0,0.0,0,0,0.0,0.0,0,0,0.6581196581196581,0.5145631067961165,113,99,0.49836266609531776,0.4821597199943913,0.0,0.0,0,0,0,0,0.4,1.0,0.5,20,20,0,0.4827586206896552,0.5555555555555556,54,59,0.5675675675675675,0.5873015873015873,0.30434782608695654,0.1794871794871795,0.97,0.97,1130.5,929.15,1128.05,1057.6,-0.04083333333333409,2.1408333333333323,0.9445279863810828,1.177586877901794,0.8,0.3,0.44,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.22046859952901593,1,Regular Season
2024-04-21,eb60359a-0efd-4d83-9226-6892a579940f,13,1,S13_Unknown,Blacklist Intl.,TNC Pro Team,1476.598855854219,1339.1836662405435,1554.293106165754,1484.0974615585933,134.0,46.0,245.0,230.0,0.0,0.0,0,0,0.0,0.0,0,0,0.6134020618556701,0.22580645161290322,190,58,0.5357490905326588,0.5358559118130758,0.2,0.0,0,0,0,0,0.4,0.0,0.6296296296296297,21,19,0,0.5833333333333334,0.35714285714285715,92,10,0.5625,0.36666666666666664,0.20754716981132076,0.10344827586206896,0.97,0.97,1182.15,1319.15,1173.7,949.3,-0.1408333333333341,-6.164166666666669,0.8493737867283075,0.6903270234951063,0.5,0.3,0.46,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.22046859952901593,0,Regular Season
2024-04-21,66b7e2de-fc86-4b7c-b592-07cc894996fb,13,1,S13_Unknown,AP.Bren,Minana EVOS,1709.0403441396738,1507.2081531019894,1640.9376779214629,1492.8240186553405,48.0,52.0,203.0,191.0,0.0,0.0,0,0,0.0,0.0,0,0,0.5608108108108109,0.6470588235294118,144,30,0.5540081346650124,0.5062029331506613,0.6,0.0,0,0,0,0,0.8,0.6,0.875,19,20,0,0.5434782608695652,0.5,88,0,0.6162790697674418,0.3333333333333333,0.2714285714285714,0.07142857142857142,0.97,0.97,1045.65,1093.85,1298.1,1147.4,4.207499999999997,0.8925000000000031,1.11141149908189,0.9369671747582876,0.7,0.5,0.46,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.22046859952901593,1,Regular Season
2024-04-21,cc5e7b49-06a2-4cb3-aa88-9c9ade4bfab7,13,2,S13_Unknown,RSG PH,Team Liquid PH,1591.2730382490538,1588.0559855836902,1526.1987828132578,1538.5984705314295,104.0,17.0,138.0,150.0,0.0,0.3176870748299321,0,0,66.0,-36.0,0,1,0.562962962962963,0.64,131,46,0.4966683125976261,0.4919483003219294,0.2,0.2,0,0,0,0,0.8,0.6,0.49056603773584906,21,21,0,0.5555555555555556,0.4827586206896552,59,54,0.5873015873015873,0.5675675675675675,0.1794871794871795,0.30434782608695654,0.97,0.97,929.15,1141.45,1056.95,1128.05,2.1300000000000012,-0.22333333333333485,1.1645758661242605,0.9460581455139597,0.3,0.9,0.46,0.0,0.49074074074074076,0.6721311475409836,0.2,0.2,0.49074074074074076,0.6721311475409836,0.2,0.2,1.0,0.0,0.0,0.0,0.22046859952901593,0,Regular Season
2024-04-21,eb60359a-0efd-4d83-9226-6892a579940f,13,2,S13_Unknown,TNC Pro Team,Blacklist Intl.,1361.201313129157,1454.5812089656054,1484.0974615585933,1554.293106165754,68.0,45.0,176.0,250.0,0.0,0.0,0,0,-66.0,-1.0,0,1,0.2375,0.6396396396396397,76,107,0.4843308349122248,0.5227848657774182,0.0,0.0,0,0,0,0,0.2,0.4,0.39285714285714285,20,22,0,0.35714285714285715,0.5833333333333334,10,92,0.36666666666666664,0.5625,0.10344827586206896,0.20754716981132076,0.97,0.97,1292.2,1182.15,949.3,1164.3,-5.715000000000002,-0.29750000000000226,0.7163108597181757,0.8367087274005934,0.4,0.4,0.44,1.0,0.2835820895522388,0.5979899497487438,0.0,0.2,0.2835820895522388,0.5979899497487438,0.0,0.2,0.0,0.0,0.0,0.0,0.22046859952901593,0,Regular Season
2024-04-21,66b7e2de-fc86-4b7c-b592-07cc894996fb,13,2,S13_Unknown,Minana EVOS,AP.Bren,1499.5814906485152,1716.6670065931478,1492.8240186553405,1640.9376779214629,12.0,66.0,79.0,106.0,0.0,0.25446329033285564,1,0,-36.0,14.0,0,1,0.5454545454545454,0.6146788990825688,29,105,0.49524372906670455,0.5224720893752429,0.2,0.4,0,0,0,0,0.4,1.0,0.1111111111111111,21,20,0,0.5,0.5434782608695652,0,88,0.3333333333333333,0.6162790697674418,0.07142857142857142,0.2714285714285714,0.97,0.97,1093.85,1046.9,1138.45,1298.1,0.7433333333333356,4.186666666666664,0.932226003237181,1.1150382696373486,0.5,0.7,0.42,0.0,0.5641025641025641,0.5751633986928104,0.4,0.0,0.5641025641025641,0.5751633986928104,0.4,0.0,0.5,0.0,0.0,0.0,0.22046859952901593,0,Regular Season
2024-04-21,eb60359a-0efd-4d83-9226-6892a579940f,13,3,S13_Unknown,Blacklist Intl.,TNC Pro Team,1466.381545521416,1349.4009765733463,1554.293106165754,1484.0974615585933,100.0,33.0,206.0,202.0,0.21851851851851856,0.0,0,0,32.0,-12.0,0,1,0.6103896103896104,0.43137254901960786,150,47,0.5275021019828738,0.5388822362787209,0.0,0.0,0,0,0,0,0.6,0.2,0.6206896551724138,23,21,0,0.5833333333333334,0.35714285714285715,92,10,0.5625,0.36666666666666664,0.20754716981132076,0.10344827586206896,0.97,0.97,1191.4,1292.2,1164.3,962.6,-0.45166666666666894,-5.493333333333334,0.8369476674119211,0.71010111752815,0.5,0.4,0.42,1.0,0.6,0.2753623188405797,0.0,0.2,0.6551724137931034,0.2235294117647059,0.0,0.4,0.0,0.0,0.0,0.0,0.22046859952901593,1,Regular Season
2024-04-26,fccbd18d-344c-4912-8a3f-e0c40d8e74c2,13,1,S13_Unknown,Minana EVOS,ONIC PH,1492.453117781932,1500.0,1492.8240186553405,1500.0,66.0,13.0,191.0,146.0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.4782608695652174,26,88,0.5232417246582715,0.44914630754899615,0.2,0.2,0,0,0,0,0.2,0.6,0.375,22,20,0,0.5,0.4533333333333333,0,71,0.3333333333333333,0.5119047619047619,0.06666666666666667,0.3188405797101449,1.02,1.02,1093.85,1068.4,1133.0,924.05,0.6525000000000015,-2.4058333333333355,0.9277945971492562,0.9546986147510295,0.5,0.8,0.42,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.22268434579109508,1,Regular Season
2024-04-26,5290f265-e2ef-496c-bb5f-057311989115,13,1,S13_Unknown,Team Liquid PH,TNC Pro Team,1604.2041321000534,1338.593385513639,1538.5984705314295,1484.0974615585933,40.0,22.0,169.0,178.0,0.0,0.0,0,0,0.0,0.0,0,0,0.671875,0.30612244897959184,124,45,0.5037936580182685,0.5014252872710102,0.0,0.0,0,0,0,0,0.8,0.2,0.6896551724137931,22,22,0,0.4827586206896552,0.35714285714285715,54,10,0.5675675675675675,0.3548387096774194,0.30434782608695654,0.10344827586206896,1.02,1.02,1119.5,1292.2,1128.05,980.55,0.14249999999999924,-5.194166666666669,0.9744160873854724,0.7044137920981849,0.9,0.4,0.42,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.22268434579109508,1,Regular Season
2024-04-26,fccbd18d-344c-4912-8a3f-e0c40d8e74c2,13,2,S13_Unknown,ONIC PH,Minana EVOS,1500.0,1508.8006099010015,1500.0,1492.8240186553405,68.0,26.0,208.0,179.0,0.0,0.07536231884057976,1,0,2.0,13.0,0,1,0.5555555555555556,0.42857142857142855,104,24,0.5336568345863698,0.4960282520167093,0.2,0.0,0,0,0,0,0.4,0.4,0.5555555555555556,21,23,0,0.4533333333333333,0.5,71,0,0.5119047619047619,0.3333333333333333,0.3188405797101449,0.06666666666666667,0.97,0.97,1068.4,1078.4,925.8,1133.0,-2.376666666666669,0.9099999999999985,0.9546986147510295,0.9513950433352011,0.8,0.5,0.44,0.0,0.4536082474226804,0.5714285714285714,0.2,0.0,0.4536082474226804,0.5714285714285714,0.2,0.0,0.0,0.0,0.0,0.0,0.22268434579109508,0,Regular Season
2024-04-26,5290f265-e2ef-496c-bb5f-057311989115,13,2,S13_Unknown,TNC Pro Team,Team Liquid PH,1332.8928027139095,1609.9047148997831,1484.0974615585933,1538.5984705314295,36.0,10.0,80.0,60.0,0.0,0.30365726227795187,1,0,-4.0,-12.0,0,1,0.36363636363636365,0.7,51,56,0.5241564706785041,0.5048092150613159,0.2,0.0,0,0,0,0,0.2,1.0,0.3,23,23,0,0.35714285714285715,0.4827586206896552,10,54,0.3548387096774194,0.5675675675675675,0.10344827586206896,0.30434782608695654,0.97,0.97,1292.2,1129.0,975.55,1128.05,-5.277500000000002,-0.01583333333333409,0.7014139497333682,0.969650315440082,0.4,0.9,0.44,0.0,0.2777777777777778,0.6842105263157895,0.4,0.0,0.2777777777777778,0.6842105263157895,0.4,0.0,1.0,0.0,0.0,0.0,0.22268434579109508,1,Regular Season
2024-04-26,5290f265-e2ef-496c-bb5f-057311989115,13,3,S13_Unknown,Team Liquid PH,TNC Pro Team,1583.3042818087938,1359.4932358048989,1538.5984705314295,1484.0974615585933,81.0,46.0,218.0,192.0,0.28215188593386586,0.0,0,0,45.0,36.0,0,1,0.5904761904761905,0.35714285714285715,101,52,0.5343748027209422,0.49835271760964817,0.0,0.2,0,0,0,0,0.8,0.4,0.6774193548387096,24,24,0,0.4827586206896552,0.35714285714285715,54,10,0.5675675675675675,0.3548387096774194,0.30434782608695654,0.10344827586206896,0.97,0.97,1129.0,1290.45,1112.9,975.55,-0.2683333333333318,-5.248333333333335,0.9536287968378916,0.7163821925276695,0.8,0.4,0.44,0.0,0.674074074074074,0.2909090909090909,0.2,0.2,0.6461538461538462,0.4166666666666667,0.4,0.4,0.0,0.0,0.0,0.0,0.22268434579109508,1,Regular Season
2024-04-27,54e1b571-a2ef-425e-93c4-c8fa4f8c6f5a,13,1,S13_Unknown,RSG PH,AP.Bren,1575.1248917326907,1723.7953794597313,1526.1987828132578,1640.9376779214629,43.0,100.0,193.0,201.0,0.0,0.0,0,0,0.0,0.0,0,0,0.5679012345679012,0.5944444444444444,77,176,0.4908828383540745,0.5124156020430954,0.2,0.2,0,0,0,0,0.6,1.0,0.5384615384615384,22,21,0,0.5555555555555556,0.5434782608695652,59,88,0.5873015873015873,0.6162790697674418,0.175,0.2714285714285714,1.02,1.02,929.15,1042.25,1036.05,1298.1,1.7816666666666663,4.264166666666665,1.1527578177670235,1.1246638119766057,0.3,0.7,0.46,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.22313016014842982,0,Regular Season
2024-04-27,42db82ad-2213-4f5c-ad19-283fde787983,13,1,S13_Unknown,Team Liquid PH,Minana EVOS,1590.220458974706,1524.3954134944659,1538.5984705314295,1492.8240186553405,29.0,39.0,148.0,160.0,0.0,0.0,0,0,0.0,0.0,0,0,0.6868686868686869,0.5277777777777778,95,32,0.4880985721821398,0.4978344543881742,0.4,0.0,0,0,0,0,0.8,0.4,0.3333333333333333,25,24,0,0.4827586206896552,0.5,54,0,0.5733333333333334,0.3333333333333333,0.30434782608695654,0.06666666666666667,0.97,0.97,1096.4,1093.4,1112.9,1133.0,0.275,0.6599999999999985,0.9862731777661439,0.9480417790161302,0.8,0.6,0.44,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.22313016014842982,1,Regular Season
2024-04-27,377925d5-de99-4512-beb4-1a3de1d7fb55,13,1,S13_Unknown,Omega Esports,Blacklist Intl.,1344.6988653173726,1477.1891365811232,1471.727500157926,1554.293106165754,53.0,11.0,90.0,53.0,0.0,0.0,0,0,0.0,0.0,0,0,0.49411764705882355,0.5747126436781609,81,83,0.5522058332705048,0.48118157195761013,0.0,0.6,0,0,0,0,0.0,0.6,0.39215686274509803,21,24,0,0.4657534246575342,0.5833333333333334,69,92,0.4342105263157895,0.5670103092783505,0.18840579710144928,0.2222222222222222,1.02,1.02,1219.15,1169.95,1033.05,1164.3,-3.101666666666669,-0.09416666666666819,0.7500268452740133,0.8585739671568561,0.0,0.5,0.46,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.22313016014842982,1,Regular Season
2024-04-27,54e1b571-a2ef-425e-93c4-c8fa4f8c6f5a,13,2,S13_Unknown,AP.Bren,RSG PH,1733.3382344423335,1565.5820367500885,1640.9376779214629,1526.1987828132578,17.0,51.0,132.0,187.0,0.14565217391304353,0.0,0,0,-26.0,-49.0,0,1,0.5357142857142857,0.5471698113207547,80,102,0.47983139617254633,0.513466813267321,0.0,0.2,0,0,0,0,1.0,0.4,0.475,22,23,0,0.5434782608695652,0.5555555555555556,88,59,0.6162790697674418,0.5873015873015873,0.2714285714285714,0.175,0.97,0.97,1041.55,929.15,1298.1,1036.3,4.275833333333333,1.785833333333333,1.13164994423771,1.145773863197611,0.7,0.3,0.48,1.0,0.6054054054054054,0.5348837209302325,0.0,0.4,0.6054054054054054,0.5348837209302325,0.0,0.4,0.0,0.5,0.0,0.0,0.22313016014842982,0,Regular Season
2024-04-27,42db82ad-2213-4f5c-ad19-283fde787983,13,2,S13_Unknown,Minana EVOS,Team Liquid PH,1511.3910120239286,1603.224860445243,1492.8240186553405,1538.5984705314295,76.0,48.0,158.0,179.0,0.0,0.2531045751633988,0,0,47.0,9.0,0,1,0.43478260869565216,0.6237623762376238,42,97,0.5027935972982412,0.5494455157303507,0.2,0.4,0,0,0,0,0.4,0.8,0.6,25,26,0,0.5,0.4827586206896552,0,54,0.3333333333333333,0.5733333333333334,0.06666666666666667,0.30434782608695654,0.97,0.97,1093.4,1098.65,1104.3,1112.9,0.1816666666666644,0.2375,0.9399541688094671,0.9923022847155738,0.6,0.8,0.48,0.0,0.4634146341463415,0.7019230769230769,0.6,0.2,0.4634146341463415,0.7019230769230769,0.6,0.2,1.0,0.0,0.0,0.0,0.22313016014842982,0,Regular Season
2024-04-27,377925d5-de99-4512-beb4-1a3de1d7fb55,13,2,S13_Unknown,Blacklist Intl.,Omega Esports,1455.3672392915948,1366.520762606901,1554.293106165754,1471.727500157926,18.0,61.0,151.0,137.0,0.0,0.06904761904761914,1,0,-35.0,50.0,0,1,0.5092592592592593,0.45045045045045046,104,107,0.501903654886535,0.5231601456463929,0.4,0.2,0,0,0,0,0.6,0.2,0.5961538461538461,25,22,0,0.5833333333333334,0.4657534246575342,92,69,0.5670103092783505,0.4342105263157895,0.2222222222222222,0.18840579710144928,0.97,0.97,1169.95,1225.2,1158.6,1033.05,-0.18916666666666895,-3.2025000000000015,0.8458906130332788,0.7584346380776139,0.5,0.1,0.48,0.0,0.5434782608695652,0.5222222222222223,0.4,0.4,0.5434782608695652,0.5222222222222223,0.4,0.4,0.0,0.0,0.0,0.0,0.22313016014842982,0,Regular Season
2024-04-27,54e1b571-a2ef-425e-93c4-c8fa4f8c6f5a,13,3,S13_Unknown,RSG PH,AP.Bren,1588.7582944345886,1710.1619767578331,1526.1987828132578,1640.9376779214629,63.0,15.0,111.0,84.0,0.03214285714285714,0.14565217391304353,0,1,46.0,-36.0,1,1,0.5294117647058824,0.56,81,46,0.5163280797139815,0.5069638541792765,0.0,0.4,0,0,0,0,0.4,0.8,0.5365853658536586,24,23,0,0.5555555555555556,0.5434782608695652,59,88,0.5873015873015873,0.6162790697674418,0.175,0.2714285714285714,0.97,0.97,907.5,1041.55,1036.3,1227.6,2.146666666666666,3.1008333333333327,1.1904745346727497,1.116518788531829,0.3,0.7,0.48,1.0,0.5402298850574713,0.6021505376344086,0.2,0.0,0.5675675675675675,0.5056179775280899,0.0,0.6,0.0,1.0,0.0,0.0,0.22313016014842982,1,Regular Season
2024-04-28,84910c38-9adb-46ea-9b1f-20c739b41fe4,13,1,S13_Unknown,TNC Pro Team,RSG PH,1352.5770586389865,1610.1321835060344,1484.0974615585933,1526.1987828132578,18.0,44.0,145.0,123.0,0.0,0.0,0,0,0.0,0.0,0,0,0.34545454545454546,0.6067415730337079,51,85,0.518688755899382,0.5163836705307585,0.0,0.0,0,0,0,0,0.2,0.4,0.3,25,25,0,0.35714285714285715,0.5555555555555556,10,59,0.34375,0.59375,0.1016949152542373,0.1951219512195122,0.97,0.97,1290.45,913.35,944.15,1036.3,-5.771666666666667,2.0491666666666655,0.7127377270521995,1.1987626701528475,0.4,0.3,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.22357686702670268,0,Regular Season
2024-04-28,c6d9e24f-fffb-48dd-9d61-cf9664622890,13,1,S13_Unknown,Omega Esports,AP.Bren,1386.5253808126292,1688.7880876863874,1471.727500157926,1640.9376779214629,67.0,65.0,227.0,247.0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.6666666666666666,130,137,0.5117647967983039,0.5309333913152898,0.2,0.4,0,0,0,0,0.4,0.6,0.3958333333333333,23,24,0,0.4657534246575342,0.5434782608695652,69,88,0.4342105263157895,0.6091954022988506,0.18840579710144928,0.2714285714285714,0.97,0.97,1216.1,1041.55,1033.05,1205.75,-3.0508333333333324,2.7366666666666672,0.7752958300736683,1.1025643508489689,0.1,0.7,0.48,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.22357686702670268,1,Regular Season
2024-04-28,d8b57da1-b507-404b-ba0f-3f9f324f2f66,13,1,S13_Unknown,Blacklist Intl.,ONIC PH,1435.3626210858665,1500.0,1554.293106165754,1500.0,20.0,25.0,168.0,161.0,0.0,0.0,0,0,0.0,0.0,0,0,0.460431654676259,0.5882352941176471,135,115,0.4944146431209906,0.4898994308535059,0.4,0.6,0,0,0,0,0.4,0.4,0.5434782608695652,26,22,0,0.5833333333333334,0.4533333333333333,92,71,0.5670103092783505,0.5119047619047619,0.21818181818181817,0.3142857142857143,0.97,0.97,1169.95,1068.4,1158.85,927.35,-0.18500000000000227,-2.3508333333333344,0.834263500438813,0.9546986147510295,0.5,0.7,0.48,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.22357686702670268,0,Regular Season
2024-04-28,84910c38-9adb-46ea-9b1f-20c739b41fe4,13,2,S13_Unknown,RSG PH,TNC Pro Team,1616.0532730730897,1346.6559690719314,1526.1987828132578,1484.0974615585933,46.0,72.0,216.0,231.0,0.09824561403508769,0.0,0,1,28.0,28.0,0,1,0.5148514851485149,0.33695652173913043,97,88,0.4843394826172965,0.522306560239372,0.0,0.0,0,0,0,0,0.6,0.2,0.7096774193548387,26,26,0,0.5555555555555556,0.35714285714285715,59,10,0.59375,0.34375,0.1951219512195122,0.1016949152542373,0.97,0.97,916.45,1290.45,1036.3,943.8,1.9974999999999985,-5.777500000000002,1.1991011246545922,0.709617620960838,0.3,0.4,0.46,1.0,0.6276595744680851,0.31666666666666665,0.0,0.2,0.6276595744680851,0.31666666666666665,0.0,0.2,0.0,0.0,0.0,0.0,0.22357686702670268,1,Regular Season
2024-04-28,c6d9e24f-fffb-48dd-9d61-cf9664622890,13,2,S13_Unknown,AP.Bren,Omega Esports,1661.5662478879851,1413.7472206110317,1640.9376779214629,1471.727500157926,44.0,145.0,344.0,245.0,0.0,0.036363636363636376,0,0,-23.0,80.0,-1,1,0.5220588235294118,0.47058823529411764,132,149,0.5096540300397882,0.491965883757514,0.2,0.0,0,0,0,0,0.4,0.6,0.5918367346938775,25,24,0,0.5434782608695652,0.4657534246575342,88,69,0.6091954022988506,0.4342105263157895,0.2714285714285714,0.18840579710144928,0.97,0.97,1041.55,1228.35,1263.2,1033.05,3.694166666666668,-3.2549999999999994,1.0847919433189286,0.7826337037615514,0.6,0.2,0.48,0.0,0.6438356164383562,0.5179856115107914,0.6,0.0,0.6438356164383562,0.5179856115107914,0.6,0.0,0.5,0.0,0.0,0.0,0.22357686702670268,1,Regular Season
