match_id,season,stage,match_timestamp,patch_version,team_a_name,team_b_name,series_score_a,series_score_b,group,blue_roster,red_roster
8f9c19a5-a4eb-4d6a-a72a-fb8662913922,8,Regular Season,2021-09-24 00:00:00.000000,1.6.10 – 1.6.18,Nexplay EVOS,AP.Bren,1,2,,[],[]
67f8212e-8588-4d35-8167-2e786965d6e3,8,Regular Season,2021-09-25 00:00:00.000000,1.6.10 – 1.6.18,Blacklist Intl.,TNC Pro Team,2,0,,[],[]
73c12d48-776f-48c4-b7e9-65ed4e85f1ac,8,Regular Season,2021-09-25 00:00:00.000000,1.6.10 – 1.6.18,RSG PH,Team Liquid PH,2,1,,[],[]
6ee9cb79-d469-4f28-b46c-0dd7d511fe05,8,Regular Season,2021-09-25 00:00:00.000000,1.6.10 – 1.6.18,AP.Bren,ONIC PH,2,0,,[],[]
66cab6cf-a009-493c-b7f6-82c94c401fb3,8,Regular Season,2021-09-26 00:00:00.000000,1.6.10 – 1.6.18,Team Liquid PH,TNC Pro Team,2,1,,[],[]
76aa2300-f52e-4730-90ca-08ade1432f20,8,Regular Season,2021-09-26 00:00:00.000000,1.6.10 – 1.6.18,Blacklist Intl.,RSG PH,2,0,,[],[]
ab97b9b5-75ff-4305-87b6-8ee20c8a1555,8,Regular Season,2021-09-26 00:00:00.000000,1.6.10 – 1.6.18,ONIC PH,Nexplay EVOS,2,0,,[],[]
f96154fa-9f5e-4072-be49-bd45f3cdb8f6,8,Regular Season,2021-10-01 00:00:00.000000,1.6.10 – 1.6.18,Nexplay EVOS,Team Liquid PH,2,0,,[],[]
65c3a9f3-e7f1-4755-928d-72799526a52b,8,Regular Season,2021-10-01 00:00:00.000000,1.6.10 – 1.6.18,TNC Pro Team,RSG PH,2,0,,[],[]
c6e3eb45-fb7f-4ccf-bf7e-f50fac9eb145,8,Regular Season,2021-10-02 00:00:00.000000,1.6.10 – 1.6.18,AP.Bren,TNC Pro Team,2,1,,[],[]
a8723572-3dc3-4e7f-91c3-8c28d7d4b450,8,Regular Season,2021-10-02 00:00:00.000000,1.6.10 – 1.6.18,Blacklist Intl.,Nexplay EVOS,2,1,,[],[]
b3a88d7b-6461-4b6b-9c0e-30905e2b880e,8,Regular Season,2021-10-02 00:00:00.000000,1.6.10 – 1.6.18,Team Liquid PH,Omega Esports,0,2,,[],[]
654084c3-8b00-4e9f-9d27-726455442854,8,Regular Season,2021-10-03 00:00:00.000000,1.6.10 – 1.6.18,ONIC PH,Blacklist Intl.,2,0,,[],[]
cf880a73-01e2-4500-bf4f-ddba86275350,8,Regular Season,2021-10-03 00:00:00.000000,1.6.10 – 1.6.18,Omega Esports,AP.Bren,2,0,,[],[]
09212f28-7294-4bfa-a1d5-0aef669ffb4f,8,Regular Season,2021-10-03 00:00:00.000000,1.6.10 – 1.6.18,TNC Pro Team,Nexplay EVOS,0,2,,[],[]
6e2ab361-2113-4720-8323-48b0ff634d26,8,Regular Season,2021-10-08 00:00:00.000000,1.6.10 – 1.6.18,Nexplay EVOS,RSG PH,2,0,,[],[]
e5b93aed-ea39-4e1f-b3bb-77799cbd7770,8,Regular Season,2021-10-08 00:00:00.000000,1.6.10 – 1.6.18,Omega Esports,TNC Pro Team,2,0,,[],[]
f8093722-ec97-4b1d-81f3-af543388b2f0,8,Regular Season,2021-10-09 00:00:00.000000,1.6.10 – 1.6.18,AP.Bren,Team Liquid PH,0,2,,[],[]
aecbd215-02e7-488c-8713-3b5e14ffa76c,8,Regular Season,2021-10-09 00:00:00.000000,1.6.10 – 1.6.18,RSG PH,ONIC PH,1,2,,[],[]
d6d4a0ae-679e-446d-9bb1-cf623e3fa723,8,Regular Season,2021-10-09 00:00:00.000000,1.6.10 – 1.6.18,Blacklist Intl.,Omega Esports,2,0,,[],[]
d836d5d9-72e6-43e9-809f-e3e7d92ee08e,8,Regular Season,2021-10-10 00:00:00.000000,1.6.10 – 1.6.18,ONIC PH,TNC Pro Team,0,2,,[],[]
2ff060a0-b64a-4c30-8dba-186426bdeb8a,8,Regular Season,2021-10-10 00:00:00.000000,1.6.10 – 1.6.18,AP.Bren,Blacklist Intl.,0,2,,[],[]
50a18d41-4875-4b57-bfa1-bbefd9a7ba8f,8,Regular Season,2021-10-10 00:00:00.000000,1.6.10 – 1.6.18,Omega Esports,Nexplay EVOS,1,2,,[],[]
77415f55-6c00-4c88-a733-fe1c8b6e96a6,8,Playoffs,2021-10-21 00:00:00.000000,1.6.10 – 1.6.18,Nexplay EVOS,RSG PH,3,0,Lower Bracket,[],[]
b4655e93-4d65-4ceb-bcab-e6c0009782fb,8,Playoffs,2021-10-21 00:00:00.000000,1.6.10 – 1.6.18,Omega Esports,Team Liquid PH,3,1,Lower Bracket,[],[]
b41cac68-01be-4025-bd33-ff19273d7806,8,Playoffs,2021-10-22 00:00:00.000000,1.6.10 – 1.6.18,ONIC PH,Nexplay EVOS,3,0,Lower Bracket,[],[]
353d8d8c-2105-42a7-bf82-87d988e40d52,8,Playoffs,2021-10-22 00:00:00.000000,1.6.10 – 1.6.18,Blacklist Intl.,Omega Esports,1,3,Lower Bracket,[],[]
f1ce182a-c78b-4cc6-a760-3fedb14a913e,8,Playoffs,2021-10-23 00:00:00.000000,1.6.10 – 1.6.18,ONIC PH,Omega Esports,3,0,Lower Bracket,[],[]
05d169c0-65ad-4d99-a150-ac21bb791bb1,8,Playoffs,2021-10-23 00:00:00.000000,1.6.10 – 1.6.18,Nexplay EVOS,Blacklist Intl.,0,3,Lower Bracket,[],[]
25074d21-5a02-4af6-b67f-a09eec863548,8,Playoffs,2021-10-24 00:00:00.000000,1.6.10 – 1.6.18,Omega Esports,Blacklist Intl.,1,3,Lower Bracket,[],[]
2499df19-918a-4410-8bda-5121b1357512,8,Playoffs,2021-10-24 00:00:00.000000,1.6.10 – 1.6.18,ONIC PH,Blacklist Intl.,1,4,Lower Bracket,[],[]
d0752691-dc42-4b2a-8a5f-d31190368363,9,Regular Season,2022-02-18 00:00:00.000000,1.6.50B – 1.6.72,Blacklist Intl.,ONIC PH,1,2,,[],[]
18569e2e-d955-4a8c-af82-d394497f0d3a,9,Regular Season,2022-02-18 00:00:00.000000,1.6.50B – 1.6.72,Omega Esports,TNC Pro Team,0,2,,[],[]
5964a6f3-f99d-4e62-8298-e9449e619e99,9,Regular Season,2022-02-19 00:00:00.000000,1.6.50B – 1.6.72,RSG PH,Nexplay EVOS,2,0,,[],[]
2b2dff08-7ec7-496a-8cf0-0ed3e6580fbf,9,Regular Season,2022-02-19 00:00:00.000000,1.6.50B – 1.6.72,AP.Bren,Team Liquid PH,0,2,,[],[]
0ecd77a9-243c-43aa-93d5-1fb5e358e7a8,9,Regular Season,2022-02-19 00:00:00.000000,1.6.50B – 1.6.72,Blacklist Intl.,TNC Pro Team,0,2,,[],[]
f41e955b-8f4c-4315-a49d-98244cce1c13,9,Regular Season,2022-02-20 00:00:00.000000,1.6.50B – 1.6.72,ONIC PH,Nexplay EVOS,0,2,,[],[]
ef64e32c-6902-4e64-b1a9-0f9ea03f942f,9,Regular Season,2022-02-20 00:00:00.000000,1.6.50B – 1.6.72,Omega Esports,Team Liquid PH,0,2,,[],[]
b70f10de-37a1-4549-a15f-7729a7247ef8,9,Regular Season,2022-02-25 00:00:00.000000,1.6.50B – 1.6.72,RSG PH,AP.Bren,2,0,,[],[]
77cc9daf-926c-4353-a9b2-79275ac91426,9,Regular Season,2022-02-25 00:00:00.000000,1.6.50B – 1.6.72,Blacklist Intl.,Nexplay EVOS,1,2,,[],[]
2744923b-a3ca-410d-8604-3d4906e8232c,9,Regular Season,2022-02-26 00:00:00.000000,1.6.50B – 1.6.72,TNC Pro Team,Team Liquid PH,1,2,,[],[]
357044bd-dd65-42b2-a6bb-8c1ddcdcef14,9,Regular Season,2022-02-26 00:00:00.000000,1.6.50B – 1.6.72,ONIC PH,AP.Bren,2,0,,[],[]
3573624d-1447-45bd-b02c-a6843dd1698e,9,Regular Season,2022-02-26 00:00:00.000000,1.6.50B – 1.6.72,Omega Esports,RSG PH,0,2,,[],[]
f476958e-c7a0-4499-a36b-dd32f8579272,9,Regular Season,2022-02-27 00:00:00.000000,1.6.50B – 1.6.72,Blacklist Intl.,Team Liquid PH,0,2,,[],[]
db4f11f4-35fb-402b-9dcc-21b20c3649ed,9,Regular Season,2022-02-27 00:00:00.000000,1.6.50B – 1.6.72,Nexplay EVOS,AP.Bren,2,0,,[],[]
7378a12f-a766-40dc-ab25-5eb653a78560,9,Regular Season,2022-03-04 00:00:00.000000,1.6.50B – 1.6.72,TNC Pro Team,RSG PH,2,0,,[],[]
8bcfb8a8-0902-4fbb-95b5-fbf89db8d31b,9,Regular Season,2022-03-04 00:00:00.000000,1.6.50B – 1.6.72,ONIC PH,Omega Esports,1,2,,[],[]
21cb9bdc-44b1-4895-8676-d63b4cec14b3,9,Regular Season,2022-03-05 00:00:00.000000,1.6.50B – 1.6.72,Blacklist Intl.,AP.Bren,2,0,,[],[]
741d109c-07d8-477d-ae17-cdf4ec1ab3a5,9,Regular Season,2022-03-05 00:00:00.000000,1.6.50B – 1.6.72,Team Liquid PH,RSG PH,2,0,,[],[]
9d62ed7c-d0d9-4bca-b38f-f28954768ac9,9,Regular Season,2022-03-05 00:00:00.000000,1.6.50B – 1.6.72,Nexplay EVOS,Omega Esports,1,2,,[],[]
9bf980fc-d4bd-479f-83b6-9578528ab3a0,9,Regular Season,2022-03-06 00:00:00.000000,1.6.50B – 1.6.72,TNC Pro Team,ONIC PH,1,2,,[],[]
311b2d67-104b-497b-9ddf-e7122ce8f26d,9,Regular Season,2022-03-06 00:00:00.000000,1.6.50B – 1.6.72,Blacklist Intl.,RSG PH,1,2,,[],[]
ab716f6c-87d1-4016-804f-2e6aecda45bc,9,Regular Season,2022-03-11 00:00:00.000000,1.6.50B – 1.6.72,AP.Bren,Omega Esports,2,1,,[],[]
b1065728-4227-4f6c-a6ba-51e767a900d6,9,Regular Season,2022-03-11 00:00:00.000000,1.6.50B – 1.6.72,Team Liquid PH,ONIC PH,1,2,,[],[]
a0e54fc0-9dee-4b1b-8a20-9a3d5aeecb5c,9,Regular Season,2022-03-12 00:00:00.000000,1.6.50B – 1.6.72,Nexplay EVOS,TNC Pro Team,2,1,,[],[]
7d19f7ce-7dcf-4625-b99a-84c435958c8a,9,Regular Season,2022-03-12 00:00:00.000000,1.6.50B – 1.6.72,Blacklist Intl.,Omega Esports,1,2,,[],[]
15289b81-4e3b-4bef-90e4-b58e93534b66,9,Regular Season,2022-03-12 00:00:00.000000,1.6.50B – 1.6.72,RSG PH,ONIC PH,2,1,,[],[]
7eeb14ba-f428-491e-ac98-140f52e62063,9,Regular Season,2022-03-13 00:00:00.000000,1.6.50B – 1.6.72,AP.Bren,TNC Pro Team,0,2,,[],[]
b2e8cb0e-6eba-4152-8c26-fccf93360194,9,Regular Season,2022-03-13 00:00:00.000000,1.6.50B – 1.6.72,Team Liquid PH,Nexplay EVOS,2,0,,[],[]
dd47b997-bbc3-47b3-9683-4e50680c9b14,9,Regular Season,2022-03-18 00:00:00.000000,1.6.50B – 1.6.72,Blacklist Intl.,ONIC PH,1,2,,[],[]
1929ff82-679d-4fef-9d48-16dd372e3419,9,Regular Season,2022-03-18 00:00:00.000000,1.6.50B – 1.6.72,Omega Esports,TNC Pro Team,1,2,,[],[]
988e506c-9d7f-4841-9b41-827c9f6bdca4,9,Regular Season,2022-03-19 00:00:00.000000,1.6.50B – 1.6.72,RSG PH,Nexplay EVOS,2,0,,[],[]
664160c4-ad92-4181-bb52-5165d3fc3841,9,Regular Season,2022-03-19 00:00:00.000000,1.6.50B – 1.6.72,AP.Bren,Team Liquid PH,2,0,,[],[]
c7497e9c-4490-4d48-a4b0-5bfa83513711,9,Regular Season,2022-03-19 00:00:00.000000,1.6.50B – 1.6.72,Blacklist Intl.,TNC Pro Team,1,2,,[],[]
3482e1d0-6e56-487b-8d07-e51ae715a9a5,9,Regular Season,2022-03-20 00:00:00.000000,1.6.50B – 1.6.72,ONIC PH,Nexplay EVOS,2,1,,[],[]
34016bd2-e1e4-465e-8538-d24be3dca024,9,Regular Season,2022-03-20 00:00:00.000000,1.6.50B – 1.6.72,Omega Esports,Team Liquid PH,0,2,,[],[]
35f7b480-ac81-4b34-b0f0-b00b6ff8ba17,9,Regular Season,2022-03-25 00:00:00.000000,1.6.50B – 1.6.72,RSG PH,AP.Bren,2,0,,[],[]
c7bb085f-21de-451e-abc8-580a5be99ac4,9,Regular Season,2022-03-25 00:00:00.000000,1.6.50B – 1.6.72,Blacklist Intl.,Nexplay EVOS,2,1,,[],[]
a1b35b1b-9cf2-4dcc-bc5c-48e10c609922,9,Regular Season,2022-03-26 00:00:00.000000,1.6.50B – 1.6.72,TNC Pro Team,Team Liquid PH,2,1,,[],[]
ff348ea9-552f-4513-aa7a-fc9edc85d357,9,Regular Season,2022-03-26 00:00:00.000000,1.6.50B – 1.6.72,ONIC PH,AP.Bren,0,2,,[],[]
e8eac105-da05-4c3f-bf03-296b0dbd0223,9,Regular Season,2022-03-26 00:00:00.000000,1.6.50B – 1.6.72,Omega Esports,RSG PH,1,2,,[],[]
96109db8-a7d1-4cf3-926b-c23129a87fb9,9,Regular Season,2022-03-27 00:00:00.000000,1.6.50B – 1.6.72,Blacklist Intl.,Team Liquid PH,0,2,,[],[]
69c4d960-ee63-4fbd-a4d0-4cbbd73af3f1,9,Regular Season,2022-03-27 00:00:00.000000,1.6.50B – 1.6.72,Nexplay EVOS,AP.Bren,2,0,,[],[]
2df150e6-efd2-4c1f-8467-36abc13292de,9,Regular Season,2022-04-01 00:00:00.000000,1.6.50B – 1.6.72,TNC Pro Team,RSG PH,0,2,,[],[]
198ea658-a171-47fe-b750-7c50eda08fda,9,Regular Season,2022-04-01 00:00:00.000000,1.6.50B – 1.6.72,ONIC PH,Omega Esports,2,1,,[],[]
5121ec6b-f557-4ae7-b822-501148ba7d66,9,Regular Season,2022-04-02 00:00:00.000000,1.6.50B – 1.6.72,Blacklist Intl.,AP.Bren,1,2,,[],[]
9aff8a23-0b62-4c56-9f04-526f304c9321,9,Regular Season,2022-04-02 00:00:00.000000,1.6.50B – 1.6.72,Team Liquid PH,RSG PH,0,2,,[],[]
38949e1b-9847-47a9-9776-99a41659eef1,9,Regular Season,2022-04-02 00:00:00.000000,1.6.50B – 1.6.72,Nexplay EVOS,Omega Esports,0,2,,[],[]
bb5d80a4-849a-4b09-9b79-533b8cecdc63,9,Regular Season,2022-04-03 00:00:00.000000,1.6.50B – 1.6.72,TNC Pro Team,ONIC PH,2,0,,[],[]
07306135-e8b6-4134-a30e-03ef011be6b9,9,Regular Season,2022-04-03 00:00:00.000000,1.6.50B – 1.6.72,Blacklist Intl.,RSG PH,2,1,,[],[]
b7ed97d2-9b08-4a81-bca8-66dc6d6cde88,9,Regular Season,2022-04-08 00:00:00.000000,1.6.50B – 1.6.72,AP.Bren,Omega Esports,1,2,,[],[]
1fd31261-fd17-4888-8990-fadd4a58530b,9,Regular Season,2022-04-08 00:00:00.000000,1.6.50B – 1.6.72,Team Liquid PH,ONIC PH,1,2,,[],[]
990adbe3-c46f-4a1b-af65-36ef44599fa5,9,Regular Season,2022-04-09 00:00:00.000000,1.6.50B – 1.6.72,Nexplay EVOS,TNC Pro Team,0,2,,[],[]
c38f015e-759d-4170-81eb-791987fdd762,9,Regular Season,2022-04-09 00:00:00.000000,1.6.50B – 1.6.72,Blacklist Intl.,Omega Esports,0,2,,[],[]
85474df9-4cab-4962-ace0-0fac1cbff7c8,9,Regular Season,2022-04-09 00:00:00.000000,1.6.50B – 1.6.72,RSG PH,ONIC PH,2,0,,[],[]
25d9defb-4b7b-49aa-9e53-af6be3d8f1d1,9,Regular Season,2022-04-10 00:00:00.000000,1.6.50B – 1.6.72,AP.Bren,TNC Pro Team,2,0,,[],[]
6a980b87-395a-4093-9b78-b40e14ad90fe,9,Regular Season,2022-04-10 00:00:00.000000,1.6.50B – 1.6.72,Team Liquid PH,Nexplay EVOS,0,2,,[],[]
0d34d927-f09e-42b8-aab5-9ed752690699,9,Playoffs,2022-04-28 00:00:00.000000,1.6.50B – 1.6.72,Team Liquid PH,Omega Esports,0,3,Lower Bracket,[],[]
f801a96f-5bca-4fda-ad14-ed72963a615e,9,Playoffs,2022-04-28 00:00:00.000000,1.6.50B – 1.6.72,Nexplay EVOS,ONIC PH,2,3,Lower Bracket,[],[]
c0091ac5-53ee-419d-95ad-7e67396403a8,9,Playoffs,2022-04-29 00:00:00.000000,1.6.50B – 1.6.72,TNC Pro Team,Omega Esports,3,1,Lower Bracket,[],[]
2ef68b77-c3e0-4e0b-b4a8-54d6c5e66044,9,Playoffs,2022-04-29 00:00:00.000000,1.6.50B – 1.6.72,RSG PH,ONIC PH,3,0,Lower Bracket,[],[]
414b715a-b267-4899-8634-3e220ad3ab02,9,Playoffs,2022-04-30 00:00:00.000000,1.6.50B – 1.6.72,TNC Pro Team,RSG PH,0,3,Lower Bracket,[],[]
de3412ae-2d2d-4909-99d5-8fad0b039309,9,Playoffs,2022-04-30 00:00:00.000000,1.6.50B – 1.6.72,Omega Esports,ONIC PH,3,0,Lower Bracket,[],[]
37bf7db9-a929-492b-b001-6b51d9caacba,9,Playoffs,2022-05-01 00:00:00.000000,1.6.50B – 1.6.72,TNC Pro Team,Omega Esports,0,3,Lower Bracket,[],[]
406b6435-4f87-40e5-b200-4e0ac7bb6a62,9,Playoffs,2022-05-01 00:00:00.000000,1.6.50B – 1.6.72,RSG PH,Omega Esports,4,1,Lower Bracket,[],[]
92df9617-76a2-49b6-864f-8816cf202d92,10,Regular Season,2022-08-12 00:00:00.000000,1.7.08 – 1.7.20,Omega Esports,RSG PH,2,0,,[],[]
daa0bae6-cbd1-437e-8427-5df95a75fe82,10,Regular Season,2022-08-12 00:00:00.000000,1.7.08 – 1.7.20,Blacklist Intl.,Nexplay EVOS,2,1,,[],[]
f4cf91e6-244b-4a5b-b002-5b57fcb9f772,10,Regular Season,2022-08-13 00:00:00.000000,1.7.08 – 1.7.20,ONIC PH,AP.Bren,2,1,,[],[]
90d3b55f-192c-4731-8732-b2170f7b99ce,10,Regular Season,2022-08-13 00:00:00.000000,1.7.08 – 1.7.20,Nexplay EVOS,TNC Pro Team,2,0,,[],[]
73db4c7d-df8d-44f9-9730-1c91c4580516,10,Regular Season,2022-08-13 00:00:00.000000,1.7.08 – 1.7.20,Omega Esports,Blacklist Intl.,0,2,,[],[]
f42d07f7-884a-43e9-83e1-7eb5073bb8c4,10,Regular Season,2022-08-14 00:00:00.000000,1.7.08 – 1.7.20,AP.Bren,TNC Pro Team,2,0,,[],[]
e24405d1-2ec3-4210-a845-72dec70c10c0,10,Regular Season,2022-08-14 00:00:00.000000,1.7.08 – 1.7.20,Team Liquid PH,ONIC PH,2,1,,[],[]
9e072db1-6425-4b47-8e74-5f7e71fe169f,10,Regular Season,2022-08-19 00:00:00.000000,1.7.08 – 1.7.20,RSG PH,TNC Pro Team,2,0,,[],[]
3d828466-a890-43f8-8e58-74d9e1a0c5ab,10,Regular Season,2022-08-19 00:00:00.000000,1.7.08 – 1.7.20,AP.Bren,Team Liquid PH,0,2,,[],[]
6dac7e37-8b98-4340-883b-844e5af5d3a9,10,Regular Season,2022-08-20 00:00:00.000000,1.7.08 – 1.7.20,ONIC PH,Nexplay EVOS,2,1,,[],[]
0b0e9df4-1faa-4083-80a7-57a8d60d72f6,10,Regular Season,2022-08-20 00:00:00.000000,1.7.08 – 1.7.20,Team Liquid PH,Omega Esports,1,2,,[],[]
9822f304-f17f-422b-b84c-6b757b328544,10,Regular Season,2022-08-20 00:00:00.000000,1.7.08 – 1.7.20,Blacklist Intl.,AP.Bren,2,0,,[],[]
46288a17-e791-45f7-9c1b-9b3ec55d8c08,10,Regular Season,2022-08-21 00:00:00.000000,1.7.08 – 1.7.20,ONIC PH,RSG PH,2,0,,[],[]
75757ebd-c524-402e-82eb-5b89fa0d1b29,10,Regular Season,2022-08-21 00:00:00.000000,1.7.08 – 1.7.20,TNC Pro Team,Omega Esports,0,2,,[],[]
aec6139b-c7bd-4a05-a608-53a88e691b25,10,Regular Season,2022-08-26 00:00:00.000000,1.7.08 – 1.7.20,Blacklist Intl.,ONIC PH,0,2,,[],[]
e5184e61-e36a-46e7-82c7-5eee644c69e4,10,Regular Season,2022-08-26 00:00:00.000000,1.7.08 – 1.7.20,Omega Esports,Nexplay EVOS,2,0,,[],[]
d563c10f-4069-4dd5-8402-7312870c7f8e,10,Regular Season,2022-08-27 00:00:00.000000,1.7.08 – 1.7.20,RSG PH,AP.Bren,2,1,,[],[]
cc7b8d94-82de-4d90-8dfa-5bdbf38a3739,10,Regular Season,2022-08-27 00:00:00.000000,1.7.08 – 1.7.20,Omega Esports,ONIC PH,1,2,,[],[]
46fa838d-f76f-4778-a547-71e7f75a14c1,10,Regular Season,2022-08-27 00:00:00.000000,1.7.08 – 1.7.20,TNC Pro Team,Team Liquid PH,1,2,,[],[]
32aee212-cfbb-4ad2-97ff-cd65851e892c,10,Regular Season,2022-08-28 00:00:00.000000,1.7.08 – 1.7.20,Nexplay EVOS,RSG PH,0,2,,[],[]
35c9d6ac-d842-4fe8-baae-676f91ce5de3,10,Regular Season,2022-08-28 00:00:00.000000,1.7.08 – 1.7.20,Team Liquid PH,Blacklist Intl.,2,1,,[],[]
f913467c-8a13-4669-b0cd-1153a29e5017,10,Regular Season,2022-09-02 00:00:00.000000,1.7.08 – 1.7.20,AP.Bren,Omega Esports,2,1,,[],[]
768dc1e3-5487-4279-a49b-69d4dd813c86,10,Regular Season,2022-09-02 00:00:00.000000,1.7.08 – 1.7.20,TNC Pro Team,ONIC PH,2,0,,[],[]
32f0e0ac-2a7e-49a4-ae3f-5cdd02052bb5,10,Regular Season,2022-09-03 00:00:00.000000,1.7.08 – 1.7.20,RSG PH,Team Liquid PH,2,0,,[],[]
f39c252c-ff43-4c14-8d16-693f8fd7c664,10,Regular Season,2022-09-03 00:00:00.000000,1.7.08 – 1.7.20,Nexplay EVOS,AP.Bren,0,2,,[],[]
520e48a9-3848-4d4b-bac4-55c5feacf15d,10,Regular Season,2022-09-03 00:00:00.000000,1.7.08 – 1.7.20,Blacklist Intl.,TNC Pro Team,2,0,,[],[]
45923a04-d3aa-4538-95b4-c2777d2dfe90,10,Regular Season,2022-09-04 00:00:00.000000,1.7.08 – 1.7.20,Team Liquid PH,Nexplay EVOS,2,1,,[],[]
8ac1e9c5-d8fe-4dc1-a48f-47118e58c329,10,Regular Season,2022-09-04 00:00:00.000000,1.7.08 – 1.7.20,RSG PH,Blacklist Intl.,1,2,,[],[]
9182d8a0-7525-4b1c-93ed-15d0d00233ea,10,Regular Season,2022-09-09 00:00:00.000000,1.7.08 – 1.7.20,RSG PH,Omega Esports,2,0,,[],[]
0c06e8d3-7303-4be5-b17b-0cb6d2275ecc,10,Regular Season,2022-09-09 00:00:00.000000,1.7.08 – 1.7.20,Nexplay EVOS,Blacklist Intl.,0,2,,[],[]
c480a9bf-3a0b-4b5f-978c-281ab25019dd,10,Regular Season,2022-09-10 00:00:00.000000,1.7.08 – 1.7.20,AP.Bren,ONIC PH,2,1,,[],[]
d641f82b-3b22-4c17-adff-463460b4647a,10,Regular Season,2022-09-10 00:00:00.000000,1.7.08 – 1.7.20,TNC Pro Team,Nexplay EVOS,1,2,,[],[]
a1acebd8-2002-46fd-b09b-a8d38a506d83,10,Regular Season,2022-09-10 00:00:00.000000,1.7.08 – 1.7.20,Blacklist Intl.,Omega Esports,1,2,,[],[]
3c88682d-157f-4a64-8da2-df07ff333b11,10,Regular Season,2022-09-11 00:00:00.000000,1.7.08 – 1.7.20,TNC Pro Team,AP.Bren,1,2,,[],[]
56dac865-cd9a-4932-b162-898a0eccae1c,10,Regular Season,2022-09-11 00:00:00.000000,1.7.08 – 1.7.20,ONIC PH,Team Liquid PH,1,2,,[],[]
2b9cc0dd-5dd1-4387-830f-07921719f44f,10,Regular Season,2022-09-16 00:00:00.000000,1.7.08 – 1.7.20,TNC Pro Team,RSG PH,1,2,,[],[]
b022c66c-7754-4d24-ab61-0a355ba7ed08,10,Regular Season,2022-09-16 00:00:00.000000,1.7.08 – 1.7.20,Team Liquid PH,AP.Bren,2,0,,[],[]
1cac962c-defe-4654-b678-bbeb2a3e1eaa,10,Regular Season,2022-09-17 00:00:00.000000,1.7.08 – 1.7.20,Nexplay EVOS,ONIC PH,0,2,,[],[]
eb4ef99e-f8e2-4700-b1bb-839f33861eb2,10,Regular Season,2022-09-17 00:00:00.000000,1.7.08 – 1.7.20,Omega Esports,Team Liquid PH,0,2,,[],[]
b7d3abcb-3c7c-47ee-bae1-38ebef7b00c9,10,Regular Season,2022-09-17 00:00:00.000000,1.7.08 – 1.7.20,AP.Bren,Blacklist Intl.,2,1,,[],[]
c82a7efa-22d7-4883-af6a-8a532b5a3253,10,Regular Season,2022-09-18 00:00:00.000000,1.7.08 – 1.7.20,RSG PH,ONIC PH,0,2,,[],[]
a1de6454-2639-4635-8fac-1424f665efac,10,Regular Season,2022-09-18 00:00:00.000000,1.7.08 – 1.7.20,Omega Esports,TNC Pro Team,2,1,,[],[]
a6bc3ec4-4dcc-40ea-b73d-53019450b238,10,Regular Season,2022-09-23 00:00:00.000000,1.7.08 – 1.7.20,ONIC PH,Blacklist Intl.,0,2,,[],[]
dd9ae12d-2a37-4b35-8a23-6ea522f40276,10,Regular Season,2022-09-23 00:00:00.000000,1.7.08 – 1.7.20,Nexplay EVOS,Omega Esports,1,2,,[],[]
89b0b64c-9dc4-40b0-80aa-fea12973334c,10,Regular Season,2022-09-24 00:00:00.000000,1.7.08 – 1.7.20,AP.Bren,RSG PH,2,1,,[],[]
7d29495c-5f38-45fd-9f81-88adc43603be,10,Regular Season,2022-09-24 00:00:00.000000,1.7.08 – 1.7.20,ONIC PH,Omega Esports,0,2,,[],[]
e2b5beb6-ae2f-44dd-8e40-646f8f88ac4b,10,Regular Season,2022-09-24 00:00:00.000000,1.7.08 – 1.7.20,Team Liquid PH,TNC Pro Team,2,0,,[],[]
3d248f28-7352-47f8-aa3c-03fb20a404d2,10,Regular Season,2022-09-30 00:00:00.000000,1.7.08 – 1.7.20,Omega Esports,AP.Bren,0,2,,[],[]
a033e312-b6ee-4fb0-aeee-b25b84a9392d,10,Regular Season,2022-09-30 00:00:00.000000,1.7.08 – 1.7.20,ONIC PH,TNC Pro Team,1,2,,[],[]
e95919ed-303e-473a-aaf1-89fe8dbf3423,10,Regular Season,2022-10-01 00:00:00.000000,1.7.08 – 1.7.20,Team Liquid PH,RSG PH,1,2,,[],[]
b5bd8a70-1490-445b-abe4-b1babebefc01,10,Regular Season,2022-10-01 00:00:00.000000,1.7.08 – 1.7.20,AP.Bren,Nexplay EVOS,2,1,,[],[]
ceb191c7-c1b5-4a26-a52e-fde195f6530c,10,Regular Season,2022-10-01 00:00:00.000000,1.7.08 – 1.7.20,TNC Pro Team,Blacklist Intl.,0,2,,[],[]
cd264c43-1d82-4e99-b70d-8e2052a75de2,10,Regular Season,2022-10-02 00:00:00.000000,1.7.08 – 1.7.20,Nexplay EVOS,Team Liquid PH,0,2,,[],[]
4ac07335-4174-4375-bf57-87d93aad575c,10,Regular Season,2022-10-02 00:00:00.000000,1.7.08 – 1.7.20,Blacklist Intl.,RSG PH,1,2,,[],[]
d1c577f4-580a-484e-aad0-b96d16892d89,10,Regular Season,2022-10-03 00:00:00.000000,1.7.08 – 1.7.20,RSG PH,Nexplay EVOS,2,0,,[],[]
eb99dfc2-12d0-440c-800d-7ba17b1eb8fc,10,Regular Season,2022-10-03 00:00:00.000000,1.7.08 – 1.7.20,Blacklist Intl.,Team Liquid PH,2,0,,[],[]
