season,source_url,source_schema,hero,pick,pick_rate,ban,ban_rate,win,win_rate
12,https://ph-mpl.com/s12/data,official_data_page,Hanabi,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Chang'e,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Kaja,19,11.59%,62,37.80%,11,57.89%
12,https://ph-mpl.com/s12/data,official_data_page,Selena,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Aldous,1,0.61%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Claude,37,22.56%,35,21.34%,16,43.24%
12,https://ph-mpl.com/s12/data,official_data_page,Vale,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Leomord,1,0.61%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Lunox,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Hanzo,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Belerick,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Kimmy,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Thamuz,4,2.44%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Harith,6,3.66%,4,2.44%,1,16.67%
12,https://ph-mpl.com/s12/data,official_data_page,Minsitthar,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Kadita,19,11.59%,47,28.66%,10,52.63%
12,https://ph-mpl.com/s12/data,official_data_page,Faramis,24,14.63%,9,5.49%,12,50%
12,https://ph-mpl.com/s12/data,official_data_page,Badang,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Khufra,32,19.51%,13,7.93%,9,28.12%
12,https://ph-mpl.com/s12/data,official_data_page,Granger,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Guinevere,4,2.44%,3,1.83%,1,25%
12,https://ph-mpl.com/s12/data,official_data_page,Esmeralda,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Terizla,72,43.90%,29,17.68%,35,48.61%
12,https://ph-mpl.com/s12/data,official_data_page,X.Borg,21,12.80%,22,13.41%,11,52.38%
12,https://ph-mpl.com/s12/data,official_data_page,Ling,1,0.61%,6,3.66%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Dyrroth,2,1.22%,0,0.00%,1,50%
12,https://ph-mpl.com/s12/data,official_data_page,Lylia,17,10.37%,17,10.37%,8,47.06%
12,https://ph-mpl.com/s12/data,official_data_page,Baxia,48,29.27%,49,29.88%,30,62.5%
12,https://ph-mpl.com/s12/data,official_data_page,Masha,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Wanwan,8,4.88%,4,2.44%,4,50%
12,https://ph-mpl.com/s12/data,official_data_page,Silvanna,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Cecilion,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Carmilla,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Atlas,1,0.61%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Popol and Kupa,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Yu Zhong,25,15.24%,29,17.68%,11,44%
12,https://ph-mpl.com/s12/data,official_data_page,Luo Yi,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Benedetta,9,5.49%,4,2.44%,4,44.44%
12,https://ph-mpl.com/s12/data,official_data_page,Khaleed,5,3.05%,3,1.83%,3,60%
12,https://ph-mpl.com/s12/data,official_data_page,Barats,0,0.00%,1,0.61%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Brody,30,18.29%,20,12.20%,12,40%
12,https://ph-mpl.com/s12/data,official_data_page,Yve,6,3.66%,34,20.73%,4,66.67%
12,https://ph-mpl.com/s12/data,official_data_page,Mathilda,18,10.98%,63,38.41%,13,72.22%
12,https://ph-mpl.com/s12/data,official_data_page,Paquito,37,22.56%,49,29.88%,23,62.16%
12,https://ph-mpl.com/s12/data,official_data_page,Gloo,6,3.66%,5,3.05%,4,66.67%
12,https://ph-mpl.com/s12/data,official_data_page,Beatrix,28,17.07%,16,9.76%,18,64.29%
12,https://ph-mpl.com/s12/data,official_data_page,Phoveus,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Natan,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Aulus,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Floryn,9,5.49%,3,1.83%,4,44.44%
12,https://ph-mpl.com/s12/data,official_data_page,Valentina,88,53.66%,17,10.37%,40,45.45%
12,https://ph-mpl.com/s12/data,official_data_page,Aamon,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Akai,29,17.68%,15,9.15%,12,41.38%
12,https://ph-mpl.com/s12/data,official_data_page,Miya,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Edith,49,29.88%,57,34.76%,28,57.14%
12,https://ph-mpl.com/s12/data,official_data_page,Yin,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Melissa,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Xavier,1,0.61%,0,0.00%,1,100%
12,https://ph-mpl.com/s12/data,official_data_page,Julian,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Fredrinn,65,39.63%,51,31.10%,39,60%
12,https://ph-mpl.com/s12/data,official_data_page,Joy,18,10.98%,78,47.56%,11,61.11%
12,https://ph-mpl.com/s12/data,official_data_page,Arlott,10,6.10%,5,3.05%,5,50%
12,https://ph-mpl.com/s12/data,official_data_page,Ixia,22,13.41%,26,15.85%,11,50%
12,https://ph-mpl.com/s12/data,official_data_page,Novaria,55,33.54%,32,19.51%,32,58.18%
13,https://ph-mpl.com/s13/data,official_data_page,Balmond,0,0.00%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Saber,0,0.00%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Alice,0,0.00%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Nana,13,8.02%,3,1.85%,5,38.46%
13,https://ph-mpl.com/s13/data,official_data_page,Tigreal,6,3.70%,12,7.41%,3,50%
13,https://ph-mpl.com/s13/data,official_data_page,Alucard,0,0.00%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Karina,0,0.00%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Franco,6,3.70%,4,2.47%,4,66.67%
13,https://ph-mpl.com/s13/data,official_data_page,Bane,0,0.00%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Bruno,16,9.88%,5,3.09%,6,37.5%
13,https://ph-mpl.com/s13/data,official_data_page,Clint,5,3.09%,0,0.00%,1,20%
13,https://ph-mpl.com/s13/data,official_data_page,Rafaela,15,9.26%,13,8.02%,6,40%
13,https://ph-mpl.com/s13/data,official_data_page,Eudora,0,0.00%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Zilong,0,0.00%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Fanny,3,1.85%,16,9.88%,1,33.33%
13,https://ph-mpl.com/s13/data,official_data_page,Layla,1,0.62%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Minotaur,49,30.25%,81,50.00%,31,63.27%
13,https://ph-mpl.com/s13/data,official_data_page,Lolita,1,0.62%,1,0.62%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Hayabusa,0,0.00%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Freya,1,0.62%,0,0.00%,1,100%
13,https://ph-mpl.com/s13/data,official_data_page,Gord,10,6.17%,5,3.09%,5,50%
13,https://ph-mpl.com/s13/data,official_data_page,Natalia,0,0.00%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Kagura,0,0.00%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Chou,10,6.17%,1,0.62%,4,40%
13,https://ph-mpl.com/s13/data,official_data_page,Sun,0,0.00%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Alpha,1,0.62%,0,0.00%,1,100%
13,https://ph-mpl.com/s13/data,official_data_page,Ruby,41,25.31%,22,13.58%,16,39.02%
13,https://ph-mpl.com/s13/data,official_data_page,Yi Sun-Shin,0,0.00%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Moskov,19,11.73%,5,3.09%,8,42.11%
13,https://ph-mpl.com/s13/data,official_data_page,Johnson,0,0.00%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Cyclops,0,0.00%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Estes,1,0.62%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Hilda,1,0.62%,1,0.62%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Aurora,5,3.09%,1,0.62%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Lapu-lapu,13,8.02%,3,1.85%,4,30.77%
13,https://ph-mpl.com/s13/data,official_data_page,Vexana,70,43.21%,34,20.99%,41,58.57%
13,https://ph-mpl.com/s13/data,official_data_page,Roger,62,38.27%,15,9.26%,28,45.16%
13,https://ph-mpl.com/s13/data,official_data_page,Karrie,64,39.51%,21,12.96%,38,59.38%
13,https://ph-mpl.com/s13/data,official_data_page,Gatotkaca,0,0.00%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Harley,0,0.00%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Irithel,0,0.00%,1,0.62%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Grock,27,16.67%,47,29.01%,11,40.74%
13,https://ph-mpl.com/s13/data,official_data_page,Argus,0,0.00%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Odette,5,3.09%,5,3.09%,2,40%
13,https://ph-mpl.com/s13/data,official_data_page,Lancelot,1,0.62%,1,0.62%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Diggie,3,1.85%,14,8.64%,2,66.67%
13,https://ph-mpl.com/s13/data,official_data_page,Hylos,1,0.62%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Zhask,0,0.00%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Helcurt,2,1.23%,6,3.70%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Pharsa,5,3.09%,0,0.00%,3,60%
13,https://ph-mpl.com/s13/data,official_data_page,Lesley,2,1.23%,0,0.00%,1,50%
13,https://ph-mpl.com/s13/data,official_data_page,Jawhead,0,0.00%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Angela,18,11.11%,94,58.02%,7,38.89%
13,https://ph-mpl.com/s13/data,official_data_page,Gusion,2,1.23%,1,0.62%,1,50%
13,https://ph-mpl.com/s13/data,official_data_page,Valir,0,0.00%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Martis,13,8.02%,1,0.62%,5,38.46%
13,https://ph-mpl.com/s13/data,official_data_page,Uranus,2,1.23%,0,0.00%,2,100%
13,https://ph-mpl.com/s13/data,official_data_page,Hanabi,0,0.00%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Chang'e,0,0.00%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Kaja,19,11.73%,34,20.99%,12,63.16%
13,https://ph-mpl.com/s13/data,official_data_page,Selena,2,1.23%,0,0.00%,1,50%
13,https://ph-mpl.com/s13/data,official_data_page,Aldous,0,0.00%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Claude,54,33.33%,33,20.37%,29,53.7%
13,https://ph-mpl.com/s13/data,official_data_page,Vale,0,0.00%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Leomord,0,0.00%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Lunox,6,3.70%,0,0.00%,1,16.67%
13,https://ph-mpl.com/s13/data,official_data_page,Hanzo,0,0.00%,1,0.62%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Belerick,0,0.00%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Kimmy,0,0.00%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Thamuz,7,4.32%,1,0.62%,2,28.57%
13,https://ph-mpl.com/s13/data,official_data_page,Harith,38,23.46%,75,46.30%,22,57.89%
13,https://ph-mpl.com/s13/data,official_data_page,Minsitthar,1,0.62%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Kadita,2,1.23%,3,1.85%,1,50%
13,https://ph-mpl.com/s13/data,official_data_page,Faramis,42,25.93%,81,50.00%,29,69.05%
13,https://ph-mpl.com/s13/data,official_data_page,Badang,0,0.00%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Khufra,1,0.62%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Granger,0,0.00%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Guinevere,12,7.41%,3,1.85%,5,41.67%
13,https://ph-mpl.com/s13/data,official_data_page,Esmeralda,2,1.23%,1,0.62%,1,50%
13,https://ph-mpl.com/s13/data,official_data_page,Terizla,30,18.52%,20,12.35%,11,36.67%
13,https://ph-mpl.com/s13/data,official_data_page,X.Borg,35,21.60%,42,25.93%,17,48.57%
13,https://ph-mpl.com/s13/data,official_data_page,Ling,6,3.70%,4,2.47%,2,33.33%
13,https://ph-mpl.com/s13/data,official_data_page,Dyrroth,2,1.23%,3,1.85%,1,50%
13,https://ph-mpl.com/s13/data,official_data_page,Lylia,12,7.41%,17,10.49%,5,41.67%
13,https://ph-mpl.com/s13/data,official_data_page,Baxia,65,40.12%,41,25.31%,36,55.38%
13,https://ph-mpl.com/s13/data,official_data_page,Masha,8,4.94%,25,15.43%,5,62.5%
13,https://ph-mpl.com/s13/data,official_data_page,Wanwan,0,0.00%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Silvanna,0,0.00%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Cecilion,0,0.00%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Carmilla,11,6.79%,3,1.85%,4,36.36%
13,https://ph-mpl.com/s13/data,official_data_page,Atlas,0,0.00%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Popol and Kupa,0,0.00%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Yu Zhong,37,22.84%,23,14.20%,20,54.05%
13,https://ph-mpl.com/s13/data,official_data_page,Luo Yi,20,12.35%,86,53.09%,12,60%
13,https://ph-mpl.com/s13/data,official_data_page,Benedetta,39,24.07%,31,19.14%,24,61.54%
13,https://ph-mpl.com/s13/data,official_data_page,Khaleed,1,0.62%,0,0.00%,1,100%
13,https://ph-mpl.com/s13/data,official_data_page,Barats,80,49.38%,38,23.46%,31,38.75%
13,https://ph-mpl.com/s13/data,official_data_page,Brody,10,6.17%,5,3.09%,5,50%
13,https://ph-mpl.com/s13/data,official_data_page,Yve,3,1.85%,1,0.62%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Mathilda,29,17.90%,131,80.86%,14,48.28%
13,https://ph-mpl.com/s13/data,official_data_page,Paquito,39,24.07%,26,16.05%,20,51.28%
13,https://ph-mpl.com/s13/data,official_data_page,Gloo,7,4.32%,6,3.70%,4,57.14%
13,https://ph-mpl.com/s13/data,official_data_page,Beatrix,4,2.47%,0,0.00%,2,50%
13,https://ph-mpl.com/s13/data,official_data_page,Phoveus,4,2.47%,3,1.85%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Natan,41,25.31%,30,18.52%,18,43.9%
13,https://ph-mpl.com/s13/data,official_data_page,Aulus,0,0.00%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Floryn,14,8.64%,9,5.56%,7,50%
13,https://ph-mpl.com/s13/data,official_data_page,Valentina,61,37.65%,23,14.20%,24,39.34%
13,https://ph-mpl.com/s13/data,official_data_page,Aamon,0,0.00%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Akai,22,13.58%,6,3.70%,8,36.36%
13,https://ph-mpl.com/s13/data,official_data_page,Miya,0,0.00%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Edith,34,20.99%,17,10.49%,21,61.76%
13,https://ph-mpl.com/s13/data,official_data_page,Yin,0,0.00%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Melissa,0,0.00%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Xavier,1,0.62%,1,0.62%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Julian,1,0.62%,0,0.00%,0,0%
13,https://ph-mpl.com/s13/data,official_data_page,Fredrinn,93,57.41%,49,30.25%,59,63.44%
13,https://ph-mpl.com/s13/data,official_data_page,Joy,6,3.70%,39,24.07%,1,16.67%
13,https://ph-mpl.com/s13/data,official_data_page,Arlott,75,46.30%,64,39.51%,37,49.33%
13,https://ph-mpl.com/s13/data,official_data_page,Ixia,3,1.85%,3,1.85%,1,33.33%
13,https://ph-mpl.com/s13/data,official_data_page,Novaria,55,33.95%,37,22.84%,31,56.36%
13,https://ph-mpl.com/s13/data,official_data_page,Nolan,19,11.73%,77,47.53%,10,52.63%
13,https://ph-mpl.com/s13/data,official_data_page,Cici,40,24.69%,54,33.33%,22,55%
13,https://ph-mpl.com/s13/data,official_data_page,Chip,18,11.11%,46,28.40%,7,38.89%
14,https://ph-mpl.com/s14/data,official_data_page,Balmond,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Saber,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Alice,4,2.34%,6,3.51%,3,75%
14,https://ph-mpl.com/s14/data,official_data_page,Nana,1,0.58%,0,0.00%,1,100%
14,https://ph-mpl.com/s14/data,official_data_page,Tigreal,40,23.39%,61,35.67%,26,65%
14,https://ph-mpl.com/s14/data,official_data_page,Alucard,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Karina,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Franco,1,0.58%,0,0.00%,1,100%
14,https://ph-mpl.com/s14/data,official_data_page,Bane,11,6.43%,4,2.34%,6,54.55%
14,https://ph-mpl.com/s14/data,official_data_page,Bruno,8,4.68%,0,0.00%,3,37.5%
14,https://ph-mpl.com/s14/data,official_data_page,Clint,3,1.75%,0,0.00%,1,33.33%
14,https://ph-mpl.com/s14/data,official_data_page,Rafaela,1,0.58%,0,0.00%,1,100%
14,https://ph-mpl.com/s14/data,official_data_page,Eudora,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Zilong,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Fanny,13,7.60%,98,57.31%,8,61.54%
14,https://ph-mpl.com/s14/data,official_data_page,Layla,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Minotaur,11,6.43%,11,6.43%,9,81.82%
14,https://ph-mpl.com/s14/data,official_data_page,Lolita,15,8.77%,9,5.26%,7,46.67%
14,https://ph-mpl.com/s14/data,official_data_page,Hayabusa,51,29.82%,40,23.39%,29,56.86%
14,https://ph-mpl.com/s14/data,official_data_page,Freya,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Gord,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Natalia,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Kagura,1,0.58%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Chou,38,22.22%,22,12.87%,18,47.37%
14,https://ph-mpl.com/s14/data,official_data_page,Sun,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Alpha,6,3.51%,10,5.85%,3,50%
14,https://ph-mpl.com/s14/data,official_data_page,Ruby,30,17.54%,28,16.37%,14,46.67%
14,https://ph-mpl.com/s14/data,official_data_page,Yi Sun-Shin,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Moskov,62,36.26%,43,25.15%,29,46.77%
14,https://ph-mpl.com/s14/data,official_data_page,Johnson,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Cyclops,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Estes,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Hilda,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Aurora,32,18.71%,12,7.02%,10,31.25%
14,https://ph-mpl.com/s14/data,official_data_page,Lapu-lapu,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Vexana,39,22.81%,25,14.62%,20,51.28%
14,https://ph-mpl.com/s14/data,official_data_page,Roger,50,29.24%,36,21.05%,26,52%
14,https://ph-mpl.com/s14/data,official_data_page,Karrie,23,13.45%,14,8.19%,13,56.52%
14,https://ph-mpl.com/s14/data,official_data_page,Gatotkaca,26,15.20%,10,5.85%,12,46.15%
14,https://ph-mpl.com/s14/data,official_data_page,Harley,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Irithel,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Grock,26,15.20%,28,16.37%,11,42.31%
14,https://ph-mpl.com/s14/data,official_data_page,Argus,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Odette,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Lancelot,3,1.75%,1,0.58%,2,66.67%
14,https://ph-mpl.com/s14/data,official_data_page,Diggie,1,0.58%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Hylos,46,26.90%,50,29.24%,21,45.65%
14,https://ph-mpl.com/s14/data,official_data_page,Zhask,44,25.73%,22,12.87%,24,54.55%
14,https://ph-mpl.com/s14/data,official_data_page,Helcurt,2,1.17%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Pharsa,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Lesley,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Jawhead,28,16.37%,27,15.79%,12,42.86%
14,https://ph-mpl.com/s14/data,official_data_page,Angela,4,2.34%,9,5.26%,2,50%
14,https://ph-mpl.com/s14/data,official_data_page,Gusion,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Valir,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Martis,1,0.58%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Uranus,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Hanabi,1,0.58%,1,0.58%,1,100%
14,https://ph-mpl.com/s14/data,official_data_page,Chang'e,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Kaja,6,3.51%,9,5.26%,2,33.33%
14,https://ph-mpl.com/s14/data,official_data_page,Selena,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Aldous,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Claude,40,23.39%,14,8.19%,19,47.5%
14,https://ph-mpl.com/s14/data,official_data_page,Vale,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Leomord,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Lunox,8,4.68%,12,7.02%,3,37.5%
14,https://ph-mpl.com/s14/data,official_data_page,Hanzo,1,0.58%,0,0.00%,1,100%
14,https://ph-mpl.com/s14/data,official_data_page,Belerick,3,1.75%,2,1.17%,2,66.67%
14,https://ph-mpl.com/s14/data,official_data_page,Kimmy,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Thamuz,4,2.34%,0,0.00%,1,25%
14,https://ph-mpl.com/s14/data,official_data_page,Harith,45,26.32%,75,43.86%,26,57.78%
14,https://ph-mpl.com/s14/data,official_data_page,Minsitthar,1,0.58%,1,0.58%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Kadita,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Faramis,30,17.54%,38,22.22%,16,53.33%
14,https://ph-mpl.com/s14/data,official_data_page,Badang,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Khufra,5,2.92%,7,4.09%,3,60%
14,https://ph-mpl.com/s14/data,official_data_page,Granger,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Guinevere,1,0.58%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Esmeralda,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Terizla,44,25.73%,12,7.02%,15,34.09%
14,https://ph-mpl.com/s14/data,official_data_page,X.Borg,8,4.68%,4,2.34%,3,37.5%
14,https://ph-mpl.com/s14/data,official_data_page,Ling,47,27.49%,64,37.43%,22,46.81%
14,https://ph-mpl.com/s14/data,official_data_page,Dyrroth,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Lylia,12,7.02%,2,1.17%,9,75%
14,https://ph-mpl.com/s14/data,official_data_page,Baxia,1,0.58%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Masha,1,0.58%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Wanwan,4,2.34%,3,1.75%,2,50%
14,https://ph-mpl.com/s14/data,official_data_page,Silvanna,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Cecilion,1,0.58%,0,0.00%,1,100%
14,https://ph-mpl.com/s14/data,official_data_page,Carmilla,4,2.34%,0,0.00%,3,75%
14,https://ph-mpl.com/s14/data,official_data_page,Atlas,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Popol and Kupa,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Yu Zhong,1,0.58%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Luo Yi,24,14.04%,30,17.54%,15,62.5%
14,https://ph-mpl.com/s14/data,official_data_page,Benedetta,2,1.17%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Khaleed,20,11.70%,11,6.43%,10,50%
14,https://ph-mpl.com/s14/data,official_data_page,Barats,2,1.17%,2,1.17%,1,50%
